Date,Returns,Returns_sq,GARCH,GAS,MSGARCH,Residuals_garch,Residuals_msgarch,Residuals_gas
2024-01-16,0.0146379018282996,0.0002142681699349368,0.0011167344840093,0.0014761645941984,0.0010419059911912,0.438030011036548,0.453486708391626,0.380988123677731
2024-01-17,-0.0084235847254312,7.095677962651783e-05,0.001068772248255,0.0012362577706203,0.0010024218100019,-0.257664367651406,-0.266055165248838,-0.239575515443753
2024-01-18,-0.0344513974581595,0.0011868987868200787,0.0010188102763321,0.0010359056617826,0.0009644569959256,-1.07934475273449,-1.10934188072218,-1.07040157537241
2024-01-19,0.0079900138913284,6.384032198362081e-05,0.0010531310966597,0.001110478463332,0.0011855658986226,0.246210355950936,0.232051662895258,0.239768686566332
2024-01-20,0.0008880084302518,7.88558972198266e-07,0.0009953815013198,0.0009242390890303,0.0009841769621423,0.0281463644046054,0.0283061296398805,0.0292095537858432
2024-01-21,-0.0027789413603009,7.722515083991015e-06,0.0009409501617112,0.0007687275035949,0.0009313416469176,-0.0905932983781949,-0.0910594181085635,-0.100228948185665
2024-01-22,-0.0496060026684209,0.002460755500739381,0.0008917822472598,0.0006472205118189,0.0009136776620069,-1.66113458737862,-1.64111013926197,-1.94988094866179
2024-01-23,0.0082949554728823,6.880628629710003e-05,0.0010182383543198,0.0011442716688477,0.0014600105601799,0.259949707577223,0.217088121468596,0.245216385385988
2024-01-24,0.004683034141145,2.193080876712969e-05,0.0009635078250398,0.0009517257140413,0.0010143479352563,0.150868892029956,0.14703944310719,0.151799877915029
2024-01-25,-0.0030929751663038,9.56649537937202e-06,0.0009198110331362,0.0007922715054523,0.0009424564346836,-0.101982845581073,-0.100750170798904,-0.10988525359107
2024-01-26,0.045552390926284,0.0020750203191010007,0.0008796140802145,0.0006667454406917,0.000913120647196,1.53590760426234,1.50746450644625,1.76413229160187
2024-01-27,0.0070790228069768,5.01125639016977e-05,0.0009740739872038,0.0009711626922138,0.0013655325736177,0.226817907067045,0.191567697495254,0.227157623421765
2024-01-28,-0.0021287756389742,4.531685721090013e-06,0.000929791828457,0.0008110988634402,0.0009897810414332,-0.0698131170655702,-0.0676644141807854,-0.0747468672086686
2024-01-29,0.0298061199427107,0.0008884047860392566,0.000879867582723,0.0006804349273773,0.0009250401128308,1.00483970235543,0.979997938132745,1.14264716284426
2024-01-30,-0.0083855794598921,7.03179428781643e-05,0.0008877827656948,0.0007248410301322,0.0010974267570622,-0.28143604795907,-0.253130983301238,-0.311466752062957
2024-01-31,-0.008444749797384,7.131379914041712e-05,0.0008523424430221,0.0006271028542481,0.0009396613185801,-0.289254237013484,-0.275487001506734,-0.337223163348836
2024-02-01,0.0117424356196096,0.0001378847942806763,0.0008200263282611,0.0005476858402521,0.0009153709952525,0.410057056214545,0.388114272885916,0.501755834560932
2024-02-02,0.0027134001651223,7.362540456085724e-06,0.0007851654001781,0.0004825597215383,0.0009162072417543,0.0968352036926291,0.0896431248333688,0.12352029280017
2024-02-03,-0.0043825058320461,1.9206357367918077e-05,0.0007454282964372,0.0004110022092681,0.000887347164618,-0.160516457087368,-0.147121356222681,-0.216172489745254
2024-02-04,-0.0100056948515466,0.00010011392946226613,0.0007087800292516,0.0003590493891223,0.0008769847553799,-0.375830063822124,-0.337871244767994,-0.528044055379523
2024-02-05,0.0029503519870903,8.704576847727683e-06,0.0006815972141783,0.0003352898705787,0.0008837246433054,0.113008192457727,0.0992465340506193,0.161125254113478
2024-02-06,0.0090959883104258,8.273700334340282e-05,0.0006472905372889,0.0002896009182689,0.0008558863951099,0.357519936475515,0.310915112457927,0.534502728185035
2024-02-07,0.0286050546851992,0.0008182491535432368,0.0006195173696838,0.0002614456253057,0.0008577395517958,1.14925403881267,0.976708717694451,1.76909881953436
2024-02-08,0.0209527596700561,0.00043901813779112937,0.0006467262465983,0.0003853436282951,0.0011390193078679,0.823912303652397,0.620834279567269,1.06737527999761
2024-02-09,0.0399120635942172,0.0015929728203488381,0.0006473087606773,0.0004021173420633,0.001029818304444,1.56873086167791,1.24372361203721,1.9903423379574
2024-02-10,0.0130333810778716,0.00016986902232102148,0.0007224138367618,0.0006721418236328,0.0013444299234463,0.484913266343421,0.35545776718738,0.502720544361055
2024-02-11,0.0114294597278359,0.0001306325496702227,0.0007043165520133,0.0005873926619662,0.0009648606706426,0.430667157915451,0.36795389083893,0.471586585980408
2024-02-12,0.0329356814465882,0.001084759112351134,0.0006840076794302,0.0005131504853321,0.0009068437064898,1.25932018560926,1.09370559006251,1.45393262389541
2024-02-13,-0.0043703514941828,1.9099972182705837e-05,0.0007194983381372,0.0006327861124652,0.0012163309258229,-0.162930154669949,-0.12531137427041,-0.173735231675945
2024-02-14,0.0413002181031992,0.0017057080153718227,0.0006830848803734,0.0005405253792291,0.0009005527382722,1.58021073871153,1.37625138674453,1.77641446160723
2024-02-15,0.0016364577734702,2.6779940443510444e-06,0.0007601060577862,0.0007927368597727,0.0013312858384956,0.0593564210065787,0.0448506919124182,0.0581219635048556
2024-02-16,0.0046942461844263,2.2035947240000875e-05,0.0007278654767112,0.0006628921328856,0.0009315265544655,0.173996415505933,0.153804216663224,0.182324247374413
2024-02-17,-0.0092799178006313,8.611687438647365e-05,0.0006925434188984,0.0005589328736423,0.0008730315685397,-0.352631111500888,-0.314071953196646,-0.392522270815082
2024-02-18,0.0095400322946765,9.101221618347058e-05,0.0006696767055188,0.0004962695516644,0.0008709528791927,0.368652555402234,0.323260406913029,0.428243746480463
2024-02-19,-0.0069855277307073,4.879759767648068e-05,0.000646840463833,0.0004325673774532,0.0008674620562203,-0.274663298368015,-0.237177767786224,-0.335870870029453
2024-02-20,0.0093064880309015,8.661071946931287e-05,0.0006218519234318,0.0003845188338941,0.000851506666529,0.373200599014803,0.318927373957892,0.474599214230154
2024-02-21,-0.0078655105264608,6.186625584186564e-05,0.0005977676202877,0.0003401169579283,0.0008459575444462,-0.321707157431346,-0.270428607984273,-0.42649385053508
2024-02-22,-0.0108781741989521,0.00011833467390274717,0.0005740475017719,0.0003115089465809,0.0008317409414561,-0.454027432140849,-0.377191562517114,-0.616340557801987
2024-02-23,-0.0106686553597655,0.00011382020718545312,0.0005652801301286,0.0003006073387468,0.0008515835486664,-0.448722478560001,-0.365591470209448,-0.615332560461532
2024-02-24,0.0161092509338552,0.00025950796564991465,0.0005490194317297,0.000290404947733,0.0008504903448503,0.687513908784333,0.552383443087049,0.945308016617037
2024-02-25,0.003110061678889,9.672483646493866e-06,0.0005382649732801,0.0002915584336668,0.0008921342868202,0.134051272888757,0.104124729631869,0.182140363033107
2024-02-26,0.0517532123675615,0.0026783949903619207,0.0005156237763217,0.0002530875519088,0.0008121394222626,2.27913916624442,1.81602580720881,3.25313375161133
2024-02-27,0.045937275755513,0.0021102333038380424,0.0006665289360903,0.0009567816085775,0.0011146523500239,1.77932684999086,1.37592739748095,1.48511069987238
2024-02-28,0.0903734251045645,0.00816735596513033,0.000796323482924,0.0011834700889527,0.0011852492606567,3.20255045537475,2.62503981907655,2.62701225700204
2024-02-29,-0.0210607908615081,0.00044355691171218313,0.0013292412259806,0.0029223699764084,0.0018109530336138,-0.577660636376214,-0.494904134414531,-0.389589350461666
2024-03-01,0.0203525709953407,0.0004142271461203835,0.0012662138378756,0.0024217455614193,0.0011522832340134,0.571960122688723,0.599569672130732,0.413575708240343
2024-03-02,-0.0064421436096342,4.1501214287150756e-05,0.0012084093113898,0.0020028520671515,0.0010792869144121,-0.185320460388434,-0.196092934711459,-0.14394810946598
2024-03-03,0.0180129369484128,0.00032446589750749505,0.0011434260411255,0.0016303062072743,0.000997802793999,0.532697292446166,0.570245899417583,0.446118196457584
2024-03-04,0.0781724352918935,0.006110929639465275,0.0010936764037779,0.0013734048398275,0.0010135720841116,2.36379179343458,2.4554230099641,2.10937772190142
2024-03-05,-0.0685531603092357,0.004699535788383768,0.0014514115905352,0.002419542505725,0.0017179627909687,-1.79941852475204,-1.65394324993487,-1.3936728914374
2024-03-06,0.0362145168030423,0.0013114912272778332,0.0016755790824027,0.0029130729391196,0.0016916266426924,0.884708561215201,0.880502182247663,0.670976045193586
2024-03-07,0.0112739452488633,0.0001271018414743674,0.0016411629057769,0.0025302173181996,0.0013367118975649,0.278291585581874,0.308359274063645,0.224128461193567
2024-03-08,0.019282486315177,0.0003718142784949883,0.0015636529293391,0.0020433199049865,0.00115397258091,0.487632732883636,0.567629930024389,0.426574459301581
2024-03-09,0.0027716745979518,7.682180076931272e-06,0.0014864192842303,0.0017036442161565,0.0011324439803526,0.0718905119045,0.0823633263423502,0.0671510472404099
2024-03-10,0.0093628421886471,8.766281384951e-05,0.0013959859266729,0.0013857222867006,0.0010662986517944,0.250591989073533,0.28672679044212,0.251518307806126
2024-03-11,0.0442833735611536,0.0019610171739566774,0.0013168713828192,0.0011450538182816,0.0010467458779198,1.2203067640427,1.36873719392219,1.30866277456064
2024-03-12,-0.0087242178114941,7.611197642239092e-05,0.0013689291102583,0.0012952446611907,0.0014411563587653,-0.235795775664201,-0.229811072009222,-0.24241003503918
2024-03-13,0.0224248317904916,0.0005028730808318427,0.0012891149124404,0.0010840333839668,0.0010831773365613,0.624573247284984,0.681364357618579,0.681095272091822
2024-03-14,-0.0233079119450093,0.0005432587592363072,0.0012398697623769,0.0009728357840467,0.0010879972511703,-0.66193498357921,-0.706625766629124,-0.747280414921923
2024-03-15,-0.0268183610911699,0.0007192244916163756,0.0012034445136031,0.0009259658917997,0.0010913524717952,-0.773070672966705,-0.811801250101684,-0.8813222593827
2024-03-16,-0.0623229102797112,0.003884145145732932,0.0012032726743186,0.00092554866866,0.0011133167892882,-1.79665916931874,-1.86783429893425,-2.04855720095962
2024-03-17,0.0462758144323558,0.0021414510013778297,0.0014240000414166,0.0017090456243756,0.0016144949880439,1.22630661201321,1.15169032981429,1.11937922526838
2024-03-18,-0.0115217452522192,0.0001327506136570357,0.0014516830489321,0.0017611997621458,0.0014543042634614,-0.30240040316286,-0.302127759452615,-0.274545266036727
2024-03-19,-0.0876315556373353,0.007679289543419392,0.0013683039575819,0.00146194747709,0.0011270315056248,-2.36902274182874,-2.61031243945196,-2.29189457330006
2024-03-20,0.0910353115859426,0.008287427955549653,0.0018496666369391,0.0030775306097629,0.0018750747886097,2.11671872381417,2.10232853835336,1.64100042073351
2024-03-21,-0.0350899773778561,0.001231306512378453,0.0022380751986142,0.0040364805900367,0.0020382284674382,-0.741729839626109,-0.777242708904778,-0.552308407105591
2024-03-22,-0.026369007379099,0.0006953245501589774,0.0021543877050998,0.0034176593387653,0.0019468114624171,-0.568109237223802,-0.59762923523854,-0.451054890557241
2024-03-23,0.003026453038661,9.1594179952204e-06,0.0020847052461178,0.0028479640243388,0.0018082627872482,0.0662844427781336,0.0711710162098807,0.0567109196279191
2024-03-24,0.0490949197687058,0.0024103111470956595,0.0019455615875494,0.0022742320090311,0.0015524527640427,1.11304843431036,1.24602672480106,1.02948297937276
2024-03-25,0.0389577311738254,0.0015177048182120475,0.0019901847444707,0.0022426282956371,0.0018380968442167,0.873266821316768,0.908676845563529,0.822649821343931
2024-03-26,0.0015441704140659,2.384462267676453e-06,0.0019923962850594,0.0020540881380737,0.001679002590047,0.0345945244959235,0.0376850889049944,0.0340710634985133
2024-03-27,-0.0074289380246206,5.518912017365383e-05,0.0018619226487117,0.0016597616579687,0.001391676331868,-0.172165416638379,-0.199139592754141,-0.182349203816323
2024-03-28,0.0186900910945322,0.00034931950512191186,0.0017512600863697,0.0013666255741189,0.0013170517911509,0.446617867225984,0.515003275777558,0.50557622909208
2024-03-29,-0.0132271353273712,0.00017495710896859123,0.0016666787831668,0.0011715141150574,0.0012676146961813,-0.323996145400344,-0.37151141645753,-0.386448863172863
2024-03-30,-0.0038493164497222,1.4817237130101923e-05,0.0015817573875914,0.0010062598262359,0.0012748692157434,-0.0967862536765768,-0.107807952623358,-0.121346861550389
2024-03-31,0.0241074233791601,0.0005811678619820749,0.0014862193020926,0.0008403450831828,0.0011641622554413,0.625330118246207,0.706551850039234,0.831614328343585
2024-04-01,-0.023136094733017,0.000535278879495137,0.001429931297845,0.0007936057770999,0.0012095965040639,-0.611832394768945,-0.665226884345399,-0.821273185847828
2024-04-02,-0.0619796082519777,0.0038414718390686223,0.0013762444386967,0.0007821558938162,0.0011309944116112,-1.67070987043055,-1.84297140717648,-2.2161653778465
2024-04-03,0.0075980030930278,5.772965100166001e-05,0.0015921120416053,0.0016233284472941,0.0014401316429257,0.190420040190819,0.200215810499519,0.188580275710317
2024-04-04,0.0375572576425185,0.0014105476016265143,0.0014980902611108,0.0013290837212184,0.0011987508877326,0.970342119284511,1.08474935988126,1.03019088753317
2024-04-05,-0.0097892027031338,9.582848956304209e-05,0.0015064651547338,0.0013305650535867,0.0013243843700137,-0.252213178948063,-0.268992578569812,-0.268367094977265
2024-04-06,0.015731842680184,0.00024749087411405886,0.0014252960327449,0.0011163511458096,0.001178309082676,0.416703412113068,0.458300131765583,0.470846323354223
2024-04-07,0.006717834111896,4.512929515495352e-05,0.0013508981295301,0.0009567724711958,0.0011233516659314,0.182775497683629,0.200434006836238,0.217182555893575
2024-04-08,0.0320584092764378,0.001027741605335593,0.0012740236192386,0.0007990906352663,0.0009992067353048,0.898159006640725,1.01417825045998,1.1340806710482
2024-04-09,-0.0351541533965403,0.001235814501027486,0.0012683086423693,0.0008434202268492,0.0011331213640051,-0.987106854253508,-1.04433162448814,-1.2104716917913
2024-04-10,0.0212500630830323,0.0004515651810328522,0.0012713304081979,0.0009761887845669,0.0012062344012251,0.59597906740027,0.611849160578094,0.680132169164599
2024-04-11,-0.0088860361676843,7.896163877339349e-05,0.001220505315721,0.0008788795464486,0.0010634941482675,-0.254353805056799,-0.272483697746273,-0.299739099189418
2024-04-12,-0.042154024711694,0.0017769617993941085,0.0011543605667642,0.0007534962978515,0.0009581682672612,-1.24070434862561,-1.36181512673662,-1.53567206555898
2024-04-13,-0.0487273574622229,0.0023743553652512497,0.0012229296401025,0.0010373764905309,0.001203509443269,-1.39338818665673,-1.40458526672624,-1.5128806177454
2024-04-14,0.0268150789151864,0.0007190484572276744,0.0013530131418771,0.0013853461450982,0.0012753781262595,0.72900091250593,0.750861086093639,0.720443502835374
2024-04-15,-0.0347388233991399,0.0012067858511566297,0.001303785437479,0.0012490333014651,0.0011445077304996,-0.962081894912265,-1.0268470023702,-0.982942460967389
2024-04-16,0.0058704685364769,3.446240083776523e-05,0.0013068253906869,0.0012803160266176,0.0011613700467014,0.162391757780347,0.17226119447822,0.164064331694861
2024-04-17,-0.0402389732109274,0.0016191749650697328,0.001236588061102,0.0010544275060834,0.0009543107198363,-1.14428542315994,-1.30257275175837,-1.23919178851519
2024-04-18,0.0351580069988131,0.001236085456128591,0.0012792607612989,0.0012201367756527,0.0011171504002343,0.982980061382389,1.05188539592931,1.00651439308347
2024-04-19,0.0054668251605374,2.9886177335884768e-05,0.0012661682527644,0.0012138552565123,0.0011171925399043,0.153634755826517,0.163557766395898,0.156910401213906
2024-04-20,0.0174374130268209,0.00030406337306794316,0.0011938887997277,0.0010023120763,0.0009412928581826,0.504661431778025,0.568354983905572,0.550783058046007
2024-04-21,8.62322910144542e-06,7.436008013601518e-11,0.0011035211304316,0.0008394957118233,0.0009371540264873,0.0002595850026615,0.00028168546429,0.0002976190208314
2024-04-22,0.0285107851109476,0.0008128648676426313,0.0010431452795683,0.0006961681590188,0.0009607086157865,0.882748073057336,0.919842208479366,1.08056799173921
2024-04-23,-0.0060843826514513,3.701971224928155e-05,0.0010360098857018,0.0007193426817227,0.0010407543041086,-0.189031669334446,-0.18860031403677,-0.226855129935199
2024-04-24,-0.0325101568509041,0.001056910298470387,0.0009847014715436,0.0007597239779632,0.000852001335774,-1.03601673654288,-1.11377874835175,-1.17948153970144
2024-04-25,0.0032417662557922,1.0509048457192979e-05,0.0010095798224631,0.0007602316683635,0.0009625015774896,0.102026118881611,0.104491502088643,0.11757330296815
2024-04-26,-0.0113564698957145,0.0001289694084922697,0.0009609865335702,0.0006347737551359,0.0008328196507931,-0.366340305331725,-0.393520962685361,-0.450748066801394
2024-04-27,-0.0048420307160181,2.344526145486275e-05,0.0009187011459724,0.0005683022821735,0.0008092075048639,-0.159749832350917,-0.17021490594572,-0.203113055791674
2024-04-28,-0.0054251732439514,2.9432504726886156e-05,0.0008765869969709,0.0004882911850054,0.0007931471864179,-0.183238234683888,-0.1926356742016,-0.245512816855645
2024-04-29,0.011771325220062,0.0001385640974364677,0.0008314856455623,0.0004270564306469,0.0008242455578806,0.408223479926621,0.410012456370859,0.569616716050137
2024-04-30,-0.0513048317682525,0.0026321857627686907,0.0007919382321958,0.0003864572132518,0.000885482247646,-1.82310890744974,-1.72412336940589,-2.60980199600546
2024-05-01,-0.0387664255347442,0.0015028357487408672,0.0009216933110711,0.0010922001427471,0.0013181528641777,-1.27691662330373,-1.06775808811141,-1.17301791287239
2024-05-02,0.0118483236441396,0.0001403827731762775,0.0009898839451697,0.0012087638520037,0.0011594559409289,0.376586518385255,0.347960369696804,0.340789477530578
2024-05-03,0.0626959085169645,0.0039307769447675805,0.0009468358224654,0.0010016864743873,0.0009007851420709,2.03751990311059,2.08895263553703,1.98094900267639
2024-05-04,0.015934670725068,0.00025391373111633916,0.0011239041100924,0.001634207136917,0.0013486601214477,0.475311655275717,0.433902183491065,0.394175422872245
2024-05-05,0.0018757817997592,3.5185573603078634e-06,0.0010865030624422,0.0013447786451856,0.0010468040996414,0.0569071505646377,0.0579761818166951,0.0511513282683763
2024-05-06,-0.0133172075113315,0.00017734801589986413,0.0010358059685281,0.0010884491062511,0.0009167811959759,-0.413784256203076,-0.439825412409858,-0.403653854115064
2024-05-07,-0.0135980507937319,0.00018490698538891275,0.0009970546396692,0.0009323214870692,0.0008548073930938,-0.430642789237802,-0.465095914146952,-0.44534216118629
2024-05-08,-0.0181220133351196,0.00032840736731825265,0.0009655784146167,0.0008124354279525,0.0008537544228698,-0.583193495233402,-0.620211710895394,-0.635787549428082
2024-05-09,0.0302755046599081,0.000916606182412117,0.0009443603847816,0.0007480688129667,0.0008273545001387,0.985195707311509,1.05255688005804,1.10693116879777
2024-05-10,-0.0367191743050448,0.0013482977616442625,0.0009402778862351,0.0007804699610041,0.0009342665086115,-1.19747042371422,-1.20131670561246,-1.31436144308332
2024-05-11,0.0004275402409259,1.8279065761097663e-07,0.0009695454431405,0.0009481176240456,0.001029352191182,0.0137307074127555,0.013325852471983,0.0138850001212313
2024-05-12,0.0107596509793826,0.00011577008919812894,0.0009237302889455,0.0007821836102046,0.0008219975006165,0.354018201809755,0.375286494310212,0.384719170944024
2024-05-13,0.0234063469685157,0.0005478570784105441,0.0008832338221565,0.0006663567138526,0.0008199877718976,0.78758201998349,0.817391186427465,0.906734728287187
2024-05-14,-0.0218867810086127,0.0004790311829189695,0.0008703177538536,0.0006483416223236,0.0008375586449627,-0.741895900132289,-0.756265484196535,-0.859567409477555
2024-05-15,0.0724822637554468,0.0052536785591141555,0.0008536634083411,0.0006525812469651,0.000856568943101,2.48078093497502,2.476569879825,2.83736007876306
2024-05-16,-0.0147792915907168,0.00021842745992343233,0.0010899021168164,0.0018740015585765,0.0012056592530316,-0.447671935816326,-0.42563891350457,-0.341404030417808
2024-05-17,0.0270514103613149,0.0007317788025362551,0.0010422296308702,0.0015376221203299,0.0010054279255389,0.837930897103053,0.853128481081915,0.689866575307981
2024-05-18,-0.0016246180943362,2.6393839524445863e-06,0.0010247261812108,0.0013493720117942,0.0009511614910992,-0.050751323199144,-0.0526773787817597,-0.0442267918054895
2024-05-19,-0.0096283318061605,9.270477336952192e-05,0.0009738132928174,0.0010940007013889,0.0008680984736898,-0.308541224688282,-0.326788339775055,-0.291100028565859
2024-05-20,0.07515278314448,0.005647940814361237,0.0009381588317295,0.000917425254236,0.0008696242464318,2.45361762619221,2.54846837430371,2.48118829124902
2024-05-21,-0.0183384547582275,0.00033629892291955676,0.0011941691411294,0.0020575519979386,0.0013957107425817,-0.530676451013405,-0.490868346424405,-0.404284720994216
2024-05-22,-0.0140937663868144,0.00019863425096609943,0.0011419379669694,0.0016991643147156,0.0011153583975795,-0.41706698476884,-0.422007187490485,-0.341908091822455
2024-05-23,-0.0174570942889201,0.00030475014101224675,0.0011007614336228,0.0014029159976629,0.0009755604313242,-0.526169118261205,-0.558913846714383,-0.466075338681976
