"Index","V1"
"2016-11-16",4.22188975251129
"2016-11-17",4.30098151141063
"2016-11-18",4.22688250517328
"2016-11-21",4.100589407586
"2016-11-22",4.3603345586511
"2016-11-23",4.18646078665549
"2016-11-24",3.67155515384423
"2016-11-25",3.72269190885511
"2016-11-28",3.35551682539202
"2016-11-29",3.55034101141593
"2016-11-30",3.44445254529983
"2016-12-01",4.19936370492576
"2016-12-02",3.68226201922986
"2016-12-05",4.19381399352381
"2016-12-06",3.36681669665045
"2016-12-07",3.86484739174457
"2016-12-08",3.61966206616402
"2016-12-09",3.61437607955029
"2016-12-12",3.49020262083095
"2016-12-13",3.42334838351122
"2016-12-14",3.35602589598686
"2016-12-15",3.440915081355
"2016-12-16",3.30276986958234
"2016-12-19",3.17747499693698
"2016-12-20",3.2280187121473
"2016-12-21",3.10226603458068
"2016-12-22",3.07228574002797
"2016-12-23",3.41141745336222
"2016-12-26",3.06301971902667
"2016-12-27",2.89078371376463
"2016-12-28",2.48149964346395
"2016-12-29",2.58153125332935
"2017-01-02",2.77272096437016
"2017-01-03",2.77786216761845
"2017-01-04",3.21480641633725
"2017-01-05",3.15099312762289
"2017-01-06",3.10911544296156
"2017-01-09",3.05262044029106
"2017-01-10",3.03085347078753
"2017-01-11",2.98039306451026
"2017-01-12",2.93311327628547
"2017-01-13",2.92387910411917
"2017-01-16",2.8768293058113
"2017-01-17",2.82707185861693
"2017-01-18",2.79394419723247
"2017-01-19",2.73994331802042
"2017-01-20",2.68343758710548
"2017-01-23",2.64698020752847
"2017-01-24",2.57167982638193
"2017-01-26",2.50426502522039
"2017-01-27",2.45819112647943
"2017-01-30",2.41792302297463
"2017-01-31",2.61534922542745
"2017-02-01",2.56986981260816
"2017-02-02",2.53029432294716
"2017-02-03",2.49614035155455
"2017-02-06",2.534414560159
"2017-02-07",2.54018808770754
"2017-02-08",2.52074985518514
"2017-02-09",2.54376875075336
"2017-02-10",2.48958641941953
"2017-02-13",2.54807238803788
"2017-02-14",2.49436861499634
"2017-02-15",2.45766861249277
"2017-02-16",2.3980755014582
"2017-02-17",2.33767117304251
"2017-02-20",2.32528362482198
"2017-02-21",2.33382558240926
"2017-02-22",2.2927633727089
"2017-02-23",2.31824148089978
"2017-02-24",2.28190742719732
"2017-03-01",2.31209005982607
"2017-03-02",2.32343384534608
"2017-03-03",2.330964888144
"2017-03-06",2.29285495937397
"2017-03-07",2.29059721848082
"2017-03-08",2.25046303205156
"2017-03-09",2.4041267650142
"2017-03-10",2.3541993694124
"2017-03-13",2.32653909791947
"2017-03-14",2.26410837591645
"2017-03-15",2.52767758046429
"2017-03-16",2.70338348770327
"2017-03-17",2.78897734832695
"2017-03-20",2.91032001528237
"2017-03-21",2.95388684845233
"2017-03-22",3.09227738841726
"2017-03-23",3.25738436436362
"2017-03-24",3.14970891296307
"2017-03-27",3.04031902458036
"2017-03-28",2.99817853732462
"2017-03-29",2.9107099258043
"2017-03-30",2.98951906358521
"2017-03-31",2.88364636617055
"2017-04-03",2.78646775875096
"2017-04-04",2.71964657334219
"2017-04-05",2.65844659306846
"2017-04-06",2.63452988480751
"2017-04-07",2.55877762715465
"2017-04-10",2.50908309353367
"2017-04-11",2.4756493253762
"2017-04-12",2.46505471468249
"2017-04-13",2.38960388088138
"2017-04-17",2.53970127691386
"2017-04-18",2.49773475164402
"2017-04-19",2.45050437637294
"2017-04-20",2.57242243969226
"2017-04-24",2.56629156456357
"2017-04-25",2.50860471510364
"2017-04-26",2.51579665031565
"2017-04-27",2.53633888754746
"2017-04-28",2.52454875060899
"2017-05-02",2.50034189244904
"2017-05-03",2.42503684652493
"2017-05-04",2.37724918774177
"2017-05-05",2.53729952458521
"2017-05-08",2.70367793167373
"2017-05-09",2.63871485885467
"2017-05-10",2.5625890697065
"2017-05-11",2.70139452235137
"2017-05-12",2.62633355109937
"2017-05-15",2.76440690845464
"2017-05-16",2.71541112721023
"2017-05-17",2.63448080067499
"2017-05-18",2.55950185068036
"2017-05-19",3.68523563308709
"2017-05-22",3.73226742086788
"2017-05-23",3.68434730131373
"2017-05-24",3.60301738352998
"2017-05-25",3.69030744772722
"2017-05-26",3.63338234970784
"2017-05-29",3.53252405064474
"2017-05-30",3.4709558736393
"2017-05-31",3.45690681434984
"2017-06-01",3.4645399068128
"2017-06-02",3.40550562182152
"2017-06-05",3.36605575222285
"2017-06-06",3.30585043225456
"2017-06-07",3.23820865431828
"2017-06-08",2.79402240679939
"2017-06-09",2.35564958881423
"2017-06-12",2.1905143171551
"2017-06-13",2.06363234819584
"2017-06-14",1.97965101832394
"2017-06-15",2.13609829521826
"2017-06-16",2.0428175790707
"2017-06-19",2.1991563820522
"2017-06-20",2.09902240290628
"2017-06-21",2.35999883333793
"2017-06-22",2.23568763045968
"2017-06-23",2.35174425633873
"2017-06-26",2.26744126763044
"2017-06-27",2.31540670247267
"2017-06-28",2.22845559734914
"2017-06-29",2.17402925211444
"2017-06-30",2.1206949570768
"2017-07-03",2.11170178227661
"2017-07-04",2.06124619845606
"2017-07-05",2.0272613811357
"2017-07-06",2.05536823714027
"2017-07-07",2.02170109714776
"2017-07-10",2.06728932284832
"2017-07-11",2.03515533601158
"2017-07-12",2.14717523222499
"2017-07-13",2.4386268415273
"2017-07-14",2.33133338137963
"2017-07-17",2.27425281689862
"2017-07-18",2.22380899665988
"2017-07-19",2.16671714722963
"2017-07-20",2.19016536961589
"2017-07-21",2.15433163659973
"2017-07-24",2.25057564131079
"2017-07-25",2.21949045715217
"2017-07-26",2.2551206159487
"2017-07-27",2.21592891179898
"2017-07-28",2.17023236671749
"2017-07-31",2.14457622821564
"2017-08-01",2.13150421232296
"2017-08-02",2.12364347750722
"2017-08-03",2.20245907421376
"2017-08-04",2.18661407541128
"2017-08-07",2.1530069240597
"2017-08-08",2.13651379057568
"2017-08-09",2.10911430699546
"2017-08-10",2.08154826980829
"2017-08-11",2.14351862801833
"2017-08-14",2.14567281642051
"2017-08-15",2.11357103524663
"2017-08-16",2.08657732938724
"2017-08-17",2.0645530697441
"2017-08-18",2.05304142089844
"2017-08-21",2.252823012929
"2017-08-22",2.24093086987421
"2017-08-23",2.31162376413434
"2017-08-24",2.24713645014622
"2017-08-25",2.20049171948646
"2017-08-28",2.16848774024892
"2017-08-29",2.14066420351134
"2017-08-30",2.11872869393149
"2017-08-31",2.19120522268695
"2017-09-01",2.18122640191926
"2017-09-04",2.22236239248576
"2017-09-05",2.19475809447449
"2017-09-06",2.15669778270209
"2017-09-07",2.29318311847806
"2017-09-08",2.23083623166164
"2017-09-11",2.22876973600457
"2017-09-12",2.21675344883281
"2017-09-13",2.17995182780538
"2017-09-14",2.15442606020984
"2017-09-15",2.12294995351837
"2017-09-18",2.09302819480303
"2017-09-19",2.07038239257816
"2017-09-20",2.05627225237499
"2017-09-21",2.27466080808835
"2017-09-22",2.23169848071845
"2017-09-25",2.18436243453432
"2017-09-26",2.15482930342595
"2017-09-27",2.15572487544992
"2017-09-28",2.14918556754136
"2017-09-29",2.11799117053091
"2017-10-02",2.09461348932896
"2017-10-03",2.07930488249298
"2017-10-04",2.20248888606866
"2017-10-05",2.2029534057703
"2017-10-06",2.18676183708039
"2017-10-09",2.16856857848316
"2017-10-10",2.15227145831347
"2017-10-11",2.14648433551489
"2017-10-12",2.12252010101528
"2017-10-13",2.09267218266859
"2017-10-16",2.07030304072214
"2017-10-17",2.0517310055232
"2017-10-18",2.03401627487456
"2017-10-19",2.01595904115174
"2017-10-20",1.99529691437539
"2017-10-23",1.98755389735752
"2017-10-24",1.97068787353528
"2017-10-25",2.01040409864655
"2017-10-26",2.01413259169288
"2017-10-27",1.99096147931219
"2017-10-30",2.01866728911091
"2017-10-31",2.02848108395578
"2017-11-01",2.00487520262388
"2017-11-02",1.99272310877912
"2017-11-03",1.97321742672306
"2017-11-06",1.95593576235162
"2017-11-07",2.06094780257489
"2017-11-08",2.39266021364292
"2017-11-09",2.39337865527036
"2017-11-10",2.32426671664705
"2017-11-13",2.24867582874129
"2017-11-14",2.19048938521458
"2017-11-15",2.81450753451342
"2017-11-16",2.60607132218472
"2017-11-17",2.5803843778235
"2017-11-20",2.47069550662934
"2017-11-21",2.37081513792135
"2017-11-22",2.29424643523217
"2017-11-23",2.2480460385368
"2017-11-24",2.18366851357763
"2017-11-27",2.14078358411122
"2017-11-28",2.12384864795718
"2017-11-29",2.08827360652015
"2017-11-30",2.18373510780121
"2017-12-01",2.13729216060662
"2017-12-04",2.12525569548872
"2017-12-05",2.10020868127023
"2017-12-06",2.08585192357088
"2017-12-07",2.08128086654307
"2017-12-08",2.08886095830473
"2017-12-11",2.0601283641576
"2017-12-12",2.03566278200361
"2017-12-13",2.02161782340928
"2017-12-14",2.05289656832213
"2017-12-15",2.04352292541467
"2017-12-18",2.02215329161001
"2017-12-19",2.04345794452723
"2017-12-20",2.02157225618412
"2017-12-21",2.00525336271427
"2017-12-22",2.18639018072044
"2017-12-25",2.14017159329774
"2017-12-26",2.09952756488001
"2017-12-27",2.0860643539655
"2017-12-28",2.05487106070986
"2017-12-29",2.02768767710848
"2018-01-02",2.00320978006353
"2018-01-03",2.08802001745103
"2018-01-04",2.0552648604739
"2018-01-05",2.01989952474747
"2018-01-08",1.99952195857804
"2018-01-09",1.99853525088051
"2018-01-10",1.97525381803965
"2018-01-11",1.98450821644249
"2018-01-12",2.06239865071484
"2018-01-15",2.02727731527834
"2018-01-16",1.9981416891921
"2018-01-17",2.01215383219009
"2018-01-18",2.20171340752462
"2018-01-19",2.14548762326835
"2018-01-22",2.09591854635559
"2018-01-23",2.07296081407601
"2018-01-24",2.05852122169581
"2018-01-25",2.44163656082187
"2018-01-26",2.33542530631041
"2018-01-29",2.36561826666767
"2018-01-30",2.27756513403912
"2018-01-31",2.25075742415237
"2018-02-01",2.19607037047806
"2018-02-02",2.34525906854382
"2018-02-05",2.3584353569426
"2018-02-06",2.55797566231089
"2018-02-07",2.77544048758765
"2018-02-08",2.73948260852439
"2018-02-09",2.65260137051623
"2018-02-14",2.54335783888742
"2018-02-15",2.53445035656188
"2018-02-16",2.41211256792602
"2018-02-19",2.29906092478091
"2018-02-20",2.39878793962368
"2018-02-21",2.36555696849331
"2018-02-22",2.2773837455763
"2018-02-23",2.30364403236783
"2018-02-26",2.27828249119409
"2018-02-27",2.23600006035026
"2018-02-28",2.15047744259034
"2018-03-01",2.08294686076431
"2018-03-02",2.10968663924304
"2018-03-05",2.14349378480928
"2018-03-06",2.22325589433598
"2018-03-07",2.16318941592979
"2018-03-08",2.11518264827018
"2018-03-09",2.05807837748558
"2018-03-12",2.18701496285531
"2018-03-13",2.11991991402967
"2018-03-14",2.07844839397568
"2018-03-15",2.0560413996966
"2018-03-16",2.39527486922015
"2018-03-19",2.28742530516076
"2018-03-20",2.29392961796962
"2018-03-21",2.2275316215236
"2018-03-22",2.42256090789646
"2018-03-23",2.3515304790527
"2018-03-26",2.24486297947791
"2018-03-27",2.19442752222589
"2018-03-28",2.24760917012569
"2018-03-29",2.18940436610261
"2018-04-02",2.13829294277681
"2018-04-03",2.1796630461192
"2018-04-04",2.12990579514392
"2018-04-05",2.11946025034299
"2018-04-06",2.28512156562247
"2018-04-09",2.20799688871739
"2018-04-10",2.34166839833363
"2018-04-11",2.52214145061275
"2018-04-12",2.45798705762275
"2018-04-13",2.3483857961277
"2018-04-16",2.34396410663581
"2018-04-17",2.38743094778441
"2018-04-18",2.35374973492542
"2018-04-19",2.50349123470867
"2018-04-20",2.44830240859166
"2018-04-23",2.33759445509914
"2018-04-24",2.24180460962978
"2018-04-25",2.15951665740678
"2018-04-26",2.27014435625127
"2018-04-27",2.49285029963638
"2018-04-30",2.36395515645895
"2018-05-02",2.28673794816599
"2018-05-03",2.25111877762554
"2018-05-04",2.18239619175311
"2018-05-07",2.13350995225564
"2018-05-08",2.13261493305031
"2018-05-09",2.1064239866543
"2018-05-10",2.79617495744271
"2018-05-11",2.84823235893039
"2018-05-14",2.69198059399623
"2018-05-15",2.6979723950736
"2018-05-16",2.62626428464569
"2018-05-17",2.55987499828524
"2018-05-18",2.90435132287577
"2018-05-21",2.74660893993966
"2018-05-22",2.71179593833403
"2018-05-23",2.58666069118445
"2018-05-24",3.10661903921021
"2018-05-25",4.92545210232914
"2018-05-28",4.45739025797581
"2018-05-29",6.40255986220734
"2018-05-30",7.25076329973404
"2018-06-01",6.36758368918231
"2018-06-04",7.9944048056298
"2018-06-05",7.61633542718119
"2018-06-06",7.01287388088978
"2018-06-07",6.1908046066406
"2018-06-08",5.65551399183922
"2018-06-11",5.17969880408863
"2018-06-12",4.58381737703403
"2018-06-13",3.95892866242001
"2018-06-14",3.50499846954818
"2018-06-15",3.02598178682141
"2018-06-18",2.68728372992874
"2018-06-19",2.793550389241
"2018-06-20",3.45284843514726
"2018-06-21",3.63788999999703
"2018-06-22",4.1689726207203
"2018-06-25",3.76829472643392
"2018-06-26",3.70858689755507
"2018-06-27",3.43369071304839
"2018-06-28",3.338880776644
"2018-06-29",3.04631941655151
"2018-07-02",3.04894433943311
"2018-07-03",2.87197274443464
"2018-07-04",2.63537910936495
"2018-07-05",2.4673006036846
"2018-07-06",2.33160322135728
"2018-07-10",2.19282468505927
"2018-07-11",2.12572317060049
"2018-07-12",2.15517289628957
"2018-07-13",2.31529311764278
"2018-07-16",2.22233444789305
"2018-07-17",2.16069429875893
"2018-07-18",2.2183723626365
"2018-07-19",2.16040698038641
"2018-07-20",2.17660978648173
"2018-07-23",2.61885814003453
"2018-07-24",2.44682892053975
"2018-07-25",2.41107362112389
"2018-07-26",2.31499229244038
"2018-07-27",2.39458094411706
"2018-07-30",2.3427912883681
"2018-07-31",2.22863027100067
"2018-08-01",2.14629869695918
"2018-08-02",2.11837585296911
"2018-08-03",2.14821431128368
"2018-08-06",2.3607976805777
"2018-08-07",2.2377570052966
"2018-08-08",2.20227367552996
"2018-08-09",2.29911711545211
"2018-08-10",2.21291686914375
"2018-08-13",2.45771971127719
"2018-08-14",2.43672737906635
"2018-08-15",2.29386920752844
"2018-08-16",2.71115228252695
"2018-08-17",2.52626114711973
"2018-08-20",2.53168275666205
"2018-08-21",2.36265084280225
"2018-08-22",2.54304739588444
"2018-08-23",2.66676138961762
"2018-08-24",2.5961966058494
"2018-08-27",2.51506754501945
"2018-08-28",2.48082280850498
"2018-08-29",2.4239639661668
"2018-08-30",2.86931978132907
"2018-08-31",2.81282645641075
"2018-09-03",2.74786066304222
"2018-09-04",2.600347933181
"2018-09-05",2.52078717763039
"2018-09-06",2.36915656078628
"2018-09-10",2.28553608847323
"2018-09-11",2.2310088384086
"2018-09-12",2.55034963044189
"2018-09-13",2.54051489540464
"2018-09-14",2.42849344687252
"2018-09-17",2.30153856913212
"2018-09-18",2.45817674254044
"2018-09-19",2.7524342062317
"2018-09-20",2.61795546436072
"2018-09-21",2.46465155447187
"2018-09-24",2.37446213647812
"2018-09-25",2.26551029895081
"2018-09-26",2.15957339629165
"2018-09-27",2.08337933277933
"2018-09-28",2.85175117361674
"2018-10-01",2.71604526517425
"2018-10-02",2.53784674177053
"2018-10-03",3.58599575824391
"2018-10-04",3.54668293824794
"2018-10-05",3.24232522237309
"2018-10-08",2.96812201482958
"2018-10-09",4.35345548176529
"2018-10-10",3.90366964690192
"2018-10-11",3.66033508372327
"2018-10-15",3.47357517991842
"2018-10-16",3.22547611691296
"2018-10-17",3.2232752586577
"2018-10-18",2.97121213714766
"2018-10-19",2.9293017880167
"2018-10-22",2.71774319429998
"2018-10-23",2.66652237830207
"2018-10-24",2.52860564258915
"2018-10-25",2.48439336345317
"2018-10-26",2.49727970328374
"2018-10-29",2.84924345378461
"2018-10-30",3.05031769109848
"2018-10-31",3.45194457175229
"2018-11-01",3.23019789645337
"2018-11-05",3.0156024913645
"2018-11-06",3.01961835709997
"2018-11-07",3.10551322880227
"2018-11-08",3.16103076639945
"2018-11-09",3.27111261264919
"2018-11-12",3.04132406021703
"2018-11-13",2.81005866807194
"2018-11-14",3.15051149296518
"2018-11-16",3.24277230962584
"2018-11-19",3.2305559876028
"2018-11-21",3.03362443866529
"2018-11-22",3.13888593700052
"2018-11-23",2.92887779712476
"2018-11-26",3.04010366046814
"2018-11-27",2.82951506681093
"2018-11-28",3.26158619345576
"2018-11-29",3.11061772678372
"2018-11-30",2.94713626377688
"2018-12-03",2.77478756585686
"2018-12-04",2.71881261278884
"2018-12-05",2.73029614567954
"2018-12-06",2.56987968333076
"2018-12-07",2.8868860536443
"2018-12-10",2.71511625136602
"2018-12-11",3.18082844713368
"2018-12-12",3.04918390451016
"2018-12-13",2.88607169269456
"2018-12-14",2.69764471429027
"2018-12-17",2.57867643429962
"2018-12-18",2.43827599096877
"2018-12-19",2.74832122816348
"2018-12-20",2.61944131260075
"2018-12-21",2.8212284020621
"2018-12-26",2.65129492939116
"2018-12-27",2.90765528219944
"2018-12-28",2.75116064503728
"2019-01-02",3.03187992972027
"2019-01-03",3.34016260430723
"2019-01-04",3.28310745075454
"2019-01-07",3.16962243558527
"2019-01-08",3.08608100601483
"2019-01-09",2.96504348254969
"2019-01-10",2.93573125310124
"2019-01-11",2.81899542517996
"2019-01-14",2.68278818378962
"2019-01-15",2.50489819527083
"2019-01-16",2.34825924305184
"2019-01-17",2.21563459327909
"2019-01-18",2.19399462020086
"2019-01-21",2.1461267257352
"2019-01-22",2.08519095921707
"2019-01-23",2.11446520577804
"2019-01-24",2.10501833884093
"2019-01-28",2.06431802667749
"2019-01-29",2.27064033921394
"2019-01-30",2.33162729742851
"2019-01-31",2.26709331211411
"2019-02-01",2.19461437065114
"2019-02-04",2.15424698421878
"2019-02-05",2.12274506997238
"2019-02-06",2.0786743485569
"2019-02-07",2.17282891470455
"2019-02-08",2.17887427044484
"2019-02-11",2.12247758155963
"2019-02-12",2.10299753446138
"2019-02-13",2.34239683506989
"2019-02-14",2.28944076251628
"2019-02-15",2.46050270512167
"2019-02-18",2.35402792420738
"2019-02-19",2.2634917781473
"2019-02-20",2.30837415994033
"2019-02-21",2.26273855405151
"2019-02-22",2.23165397838847
"2019-02-25",2.18994902434153
"2019-02-26",2.19311912751921
"2019-02-27",2.13985572441039
"2019-02-28",2.17575867298168
"2019-03-01",2.11819793180709
"2019-03-06",2.11647103270169
"2019-03-07",2.0724278572709
"2019-03-08",2.03405250710019
"2019-03-11",2.00452342774287
"2019-03-12",2.35069362483088
"2019-03-13",2.27952573626301
"2019-03-14",2.30783808847693
"2019-03-15",2.22878813640259
"2019-03-18",2.16498097542175
"2019-03-19",2.15702150039989
"2019-03-20",2.14732919104316
"2019-03-21",2.10194318098948
"2019-03-22",2.09640911227249
"2019-03-25",2.66330952767421
"2019-03-26",2.55420187219393
"2019-03-27",2.8029773328614
"2019-03-28",3.00648923057351
"2019-03-29",2.9257859405808
"2019-04-01",2.74371045062273
"2019-04-02",2.59399256626061
"2019-04-03",2.48794162206522
"2019-04-04",2.51857432595973
"2019-04-05",2.61213353095598
"2019-04-08",2.51205929408673
"2019-04-09",2.45593332617486
"2019-04-10",2.36112549756757
"2019-04-11",2.31058291152706
"2019-04-12",2.38537191798222
"2019-04-15",3.31961952572756
"2019-04-16",3.09885833862757
"2019-04-17",3.06102595381141
"2019-04-18",2.87775605974091
"2019-04-22",2.86878335988447
"2019-04-23",2.72436522350439
"2019-04-24",2.60197051634896
"2019-04-25",2.49034847688987
"2019-04-26",2.38701440381058
"2019-04-29",2.37843405851685
"2019-04-30",2.29727496763253
"2019-05-02",2.24277833733198
"2019-05-03",2.22255453993766
"2019-05-06",2.16906361024172
"2019-05-07",2.12080096818291
"2019-05-08",2.13318608784409
"2019-05-09",2.37839534680079
"2019-05-10",2.37416075972205
"2019-05-13",2.28102156141157
"2019-05-14",2.37696822860371
"2019-05-15",2.29507398864057
"2019-05-16",2.22761723720529
"2019-05-17",2.28059208741338
"2019-05-20",2.32077840527787
"2019-05-21",2.45683821378456
"2019-05-22",2.61349947644351
"2019-05-23",2.49016329485853
"2019-05-24",2.43943196856676
"2019-05-27",2.36371380182888
"2019-05-28",2.28970719024274
"2019-05-29",2.30990636683371
"2019-05-30",2.26504605665948
"2019-05-31",2.23778066306708
"2019-06-03",2.28633498156691
"2019-06-04",2.27726894820809
"2019-06-05",2.22757467651383
"2019-06-06",2.20756699271276
"2019-06-07",2.20849658874705
"2019-06-10",2.22169283236682
"2019-06-11",2.17291152534278
"2019-06-12",2.19841454318405
"2019-06-13",2.17453956830039
"2019-06-14",2.15790945174605
"2019-06-17",2.11416315527461
"2019-06-18",2.07797938461699
"2019-06-19",2.0742228707497
"2019-06-21",2.04274212930202
"2019-06-24",2.17157369820328
"2019-06-25",2.12175503942138
"2019-06-26",2.22090326391015
"2019-06-27",2.17159772823696
"2019-06-28",2.17564608719743
"2019-07-01",2.13403027603037
"2019-07-02",2.09258008786379
"2019-07-03",2.11237439376216
"2019-07-04",2.10649684803823
"2019-07-05",2.07665089049369
"2019-07-08",2.03972078049741
"2019-07-10",2.02294827011235
"2019-07-11",2.04441018134337
"2019-07-12",2.04003428708139
"2019-07-15",2.00807148411465
"2019-07-16",2.0064550228007
"2019-07-17",2.01131184547836
"2019-07-18",1.98504764260482
"2019-07-19",1.95509120394287
"2019-07-22",1.92372649211782
"2019-07-23",1.89637568183457
"2019-07-24",1.86931859905263
"2019-07-25",1.85401191395442
"2019-07-26",1.91215057553816
"2019-07-29",2.08119663296616
