"Index","V1"
"2019-07-30",1.31524400994119
"2019-07-31",1.29794868143445
"2019-08-01",1.28234933130513
"2019-08-02",1.2681428470091
"2019-08-05",1.26302259342506
"2019-08-06",1.39049172333492
"2019-08-07",1.38216291884133
"2019-08-08",1.37037636883055
"2019-08-09",1.42246811649144
"2019-08-12",1.39818961210194
"2019-08-13",1.42564631646956
"2019-08-14",1.41614833110647
"2019-08-15",1.48448141328031
"2019-08-16",1.51409042371114
"2019-08-19",1.49801363395685
"2019-08-20",1.47197436890848
"2019-08-21",1.44577508284799
"2019-08-22",1.63608161044972
"2019-08-23",1.60601865862977
"2019-08-26",1.65429142834324
"2019-08-27",1.62912450196809
"2019-08-28",1.60899442335234
"2019-08-29",1.58188846991062
"2019-08-30",1.62699655962339
"2019-09-02",1.59374057434348
"2019-09-03",1.56559297646397
"2019-09-04",1.5440460642932
"2019-09-05",1.55588839689429
"2019-09-06",1.52765633765067
"2019-09-09",1.50079143932016
"2019-09-10",1.49053660450715
"2019-09-11",1.46656941202598
"2019-09-12",1.44632441257351
"2019-09-13",1.42519183062311
"2019-09-16",1.40466439912396
"2019-09-17",1.52347268055994
"2019-09-18",1.50714908506214
"2019-09-19",1.50041233659844
"2019-09-20",1.47347765537415
"2019-09-23",1.45630784386576
"2019-09-24",1.45545377818602
"2019-09-25",1.43504073361065
"2019-09-26",1.41155860938891
"2019-09-27",1.40367950562857
"2019-09-30",1.38131242820227
"2019-10-01",1.36130621916708
"2019-10-02",1.34074891308641
"2019-10-03",1.40201873280701
"2019-10-04",1.37954387986708
"2019-10-07",1.36515335464629
"2019-10-08",1.36045802370566
"2019-10-09",1.34306281925008
"2019-10-10",1.35861332621906
"2019-10-11",1.34460996119044
"2019-10-14",1.36008838914037
"2019-10-15",1.3397630878371
"2019-10-16",1.33096010889885
"2019-10-17",1.32569887844994
"2019-10-18",1.31592986778266
"2019-10-21",1.29710277319094
"2019-10-22",1.28269103039511
"2019-10-23",1.34688670377856
"2019-10-24",1.34293977977173
"2019-10-25",1.36704075503866
"2019-10-28",1.43131156067869
"2019-10-29",1.41852144853038
"2019-10-30",1.39976524011514
"2019-10-31",1.38386398392684
"2019-11-01",1.37147574264524
"2019-11-04",1.35089300620753
"2019-11-05",1.33100711143002
"2019-11-06",1.36325365297179
"2019-11-07",1.34267442237285
"2019-11-08",1.44845764447867
"2019-11-11",1.48594488388125
"2019-11-12",1.47316184901386
"2019-11-13",1.45110874780787
"2019-11-14",1.42742436183648
"2019-11-18",1.43525295438593
"2019-11-19",1.41569825368653
"2019-11-21",1.40120976128661
"2019-11-22",1.47756495734596
"2019-11-25",1.45312704759051
"2019-11-26",1.43380661507547
"2019-11-27",1.43552849947141
"2019-11-28",1.41361013629115
"2019-11-29",1.39458292827924
"2019-12-02",1.3865976513611
"2019-12-03",1.36580730107225
"2019-12-04",1.34561411878545
"2019-12-05",1.37369438937881
"2019-12-06",1.36737103879083
"2019-12-09",1.35511639912775
"2019-12-10",1.33623112462104
"2019-12-11",1.32164713690732
"2019-12-12",1.30194490979866
"2019-12-13",1.31918802455123
"2019-12-16",1.39632941277522
"2019-12-17",1.40424283898782
"2019-12-18",1.39913528697499
"2019-12-19",1.41911283233191
"2019-12-20",1.39523496280262
"2019-12-23",1.38346912244816
"2019-12-26",1.36634689890255
"2019-12-27",1.36103101277768
"2019-12-30",1.33926793245639
"2020-01-02",1.33084899356347
"2020-01-03",1.33896386750468
"2020-01-06",1.32493091713345
"2020-01-07",1.31848891977774
"2020-01-08",1.2999244870131
"2020-01-09",1.28455244256462
"2020-01-10",1.26640315215326
"2020-01-13",1.2497085951753
"2020-01-14",1.23148833115252
"2020-01-15",1.22965400437016
"2020-01-16",1.2421303061517
"2020-01-17",1.2234861569512
"2020-01-20",1.22264597173075
"2020-01-21",1.20786171598074
"2020-01-22",1.21363544946464
"2020-01-23",1.21379668387245
"2020-01-24",1.21697734868258
"2020-01-27",1.21865749565529
"2020-01-28",1.40339842914532
"2020-01-29",1.4399563458737
"2020-01-30",1.41286037167176
"2020-01-31",1.38774382741511
"2020-02-03",1.38925659599956
"2020-02-04",1.37302817232857
"2020-02-05",1.37255017833988
"2020-02-06",1.35571960508137
"2020-02-07",1.39947806502868
"2020-02-10",1.38110781703614
"2020-02-11",1.36161611454786
"2020-02-12",1.35206119972927
"2020-02-13",1.37266510146289
"2020-02-14",1.36630676052298
"2020-02-17",1.3542174233771
"2020-02-18",1.33193504459509
"2020-02-19",1.3273811126481
"2020-02-20",1.37147271622891
"2020-02-21",1.38593301664671
"2020-02-26",1.41935201775046
"2020-02-27",1.92630255310503
"2020-02-28",1.92347245352632
"2020-03-02",1.87553541642866
"2020-03-03",1.90793406950277
"2020-03-04",1.87429567574133
"2020-03-05",1.86841403122756
"2020-03-06",1.95397519679232
"2020-03-09",2.19488775523334
"2020-03-10",3.4850079090529
"2020-03-11",3.44070950309907
"2020-03-12",3.41818158036634
"2020-03-13",3.66621018375646
"2020-03-16",3.79183155989227
"2020-03-17",3.82524487578206
"2020-03-18",3.70978432909373
"2020-03-19",3.71456083969975
"2020-03-20",3.64105129230325
"2020-03-23",3.53751089062483
"2020-03-24",3.4473485745889
"2020-03-25",3.48438536121414
"2020-03-26",3.42594728574498
"2020-03-27",3.32769038594749
"2020-03-30",3.27999285508201
"2020-03-31",3.18588660920099
"2020-04-01",3.11103932002411
"2020-04-02",3.02627737267433
"2020-04-03",3.00513131150419
"2020-04-06",2.91512035490062
"2020-04-07",2.83030565244409
"2020-04-08",2.75714273889272
"2020-04-09",2.71964192181941
"2020-04-13",2.64155131546823
"2020-04-14",2.54662308017432
"2020-04-15",2.45099234093768
"2020-04-16",2.36431775285552
"2020-04-17",2.33226769973239
"2020-04-20",2.25793690330901
"2020-04-22",2.17339608828544
"2020-04-23",2.18756893282194
"2020-04-24",2.1052762839548
"2020-04-27",2.17476394908212
"2020-04-28",2.13317810549088
"2020-04-29",2.14156744962874
"2020-04-30",2.17067867574452
"2020-05-04",2.10030629516888
"2020-05-05",2.0854901793493
"2020-05-06",2.05559360585663
"2020-05-07",2.04276435589455
"2020-05-08",1.97714888624729
"2020-05-11",2.0505234205669
"2020-05-12",1.99809463576266
"2020-05-13",1.93182408655064
"2020-05-14",1.91315833452069
"2020-05-15",1.85938230018466
"2020-05-18",1.81056428444252
"2020-05-19",2.03680144618096
"2020-05-20",1.97563931232692
"2020-05-21",1.96072024062061
"2020-05-22",1.90187491268993
"2020-05-25",1.88046734631758
"2020-05-26",1.90889538354087
"2020-05-27",1.85597781855391
"2020-05-28",1.80954887532754
"2020-05-29",1.75934142538692
"2020-06-01",1.755872335509
"2020-06-02",1.705281928588
"2020-06-03",1.81144134593731
"2020-06-04",1.75931684283162
"2020-06-05",1.70870929004923
"2020-06-08",1.71972391307406
"2020-06-09",1.69466218760955
"2020-06-10",1.73081025018645
"2020-06-12",1.69566006443415
"2020-06-15",1.7387804400808
"2020-06-16",1.69066870748005
"2020-06-17",1.70831951138608
"2020-06-18",1.66093645409834
"2020-06-19",1.61876267223477
"2020-06-22",1.5790502146695
"2020-06-23",1.58628418652334
"2020-06-24",1.62789973997078
"2020-06-25",1.65070054211721
"2020-06-26",1.64026364375024
"2020-06-29",1.65816445963562
"2020-06-30",1.71133484917541
"2020-07-01",1.66547306125725
"2020-07-02",1.62367163731504
"2020-07-03",1.599750575459
"2020-07-06",1.55951401646932
"2020-07-07",1.56693973464678
"2020-07-08",1.53996297605538
"2020-07-09",1.53175137458312
"2020-07-10",1.53839214698805
"2020-07-13",1.5237952149232
"2020-07-14",1.5081203833295
"2020-07-15",1.5637323461795
"2020-07-16",1.5534548876964
"2020-07-17",1.57277711455848
"2020-07-20",1.53257736736254
"2020-07-21",1.49544822597831
"2020-07-22",1.52638776045431
"2020-07-23",1.50648795398699
"2020-07-24",1.50980401056623
"2020-07-27",1.47779558667967
"2020-07-28",1.48294659587259
"2020-07-29",1.47749865934699
"2020-07-30",1.46805180939239
"2020-07-31",1.45676296152409
"2020-08-03",1.49664862198774
"2020-08-04",1.49119222180114
"2020-08-05",1.45574680030311
"2020-08-06",1.71678786939812
"2020-08-07",1.66834394762831
"2020-08-10",1.64645879744893
"2020-08-11",1.65832926338715
"2020-08-12",1.63086647319966
"2020-08-13",1.60919090970412
"2020-08-14",1.62220938123284
"2020-08-17",1.58407769317611
"2020-08-18",1.54445547160456
"2020-08-19",1.53491053615457
"2020-08-20",1.5008385697485
"2020-08-21",1.46995067175573
"2020-08-24",1.44263912347926
"2020-08-25",1.44299634100422
"2020-08-26",1.412928311897
"2020-08-27",1.46799554509839
"2020-08-28",1.43545372416373
"2020-08-31",1.43531554448022
"2020-09-01",1.48699722581199
"2020-09-02",1.60927158523429
"2020-09-03",1.56838195499581
"2020-09-04",1.52944978816244
"2020-09-08",1.49311198426012
"2020-09-09",1.53244023483841
"2020-09-10",1.53180523892968
"2020-09-11",1.55534368784556
"2020-09-14",1.52654009434669
"2020-09-15",1.49699603379489
"2020-09-16",1.46250097597909
"2020-09-17",1.42989166861817
"2020-09-18",1.43711013315057
"2020-09-21",1.45740238870468
"2020-09-22",1.53627512766597
"2020-09-23",1.50040061523191
"2020-09-24",1.53241715701325
"2020-09-25",1.50100544351832
"2020-09-28",1.48232150324479
"2020-09-29",1.50520566208829
"2020-09-30",1.49408369375511
"2020-10-01",1.48064657652093
"2020-10-02",1.46028617100223
"2020-10-05",1.58193003805422
"2020-10-06",1.7220276087144
"2020-10-07",1.67432671738301
"2020-10-08",1.63137056614277
"2020-10-09",1.66048336453977
"2020-10-13",1.68157934753869
"2020-10-14",1.65326168651736
"2020-10-15",1.61280983576696
"2020-10-16",1.58011006127272
"2020-10-19",1.57569510342526
"2020-10-20",1.5435061384552
"2020-10-21",1.59156759424378
"2020-10-22",1.55029002877017
"2020-10-23",1.59686991446952
"2020-10-26",1.56878277196115
"2020-10-27",1.54857796026238
"2020-10-28",1.53844640015449
"2020-10-29",1.76086321283177
"2020-10-30",1.76980220908134
"2020-11-03",1.73730266065915
"2020-11-04",1.76430100782991
"2020-11-05",1.71499192871392
"2020-11-06",1.6725086879268
"2020-11-09",1.6325765550962
"2020-11-10",1.98426670707397
"2020-11-11",2.0822464510622
"2020-11-12",2.02037136102786
"2020-11-13",2.02774934767064
"2020-11-16",2.00693709958305
"2020-11-17",1.97755539418528
"2020-11-18",1.92895617126385
"2020-11-19",1.87351465861588
"2020-11-23",1.82529957255387
"2020-11-24",1.89866917821462
"2020-11-25",1.92409040417168
"2020-11-26",1.86693526233183
"2020-11-27",1.82521435029767
"2020-11-30",1.78120768650777
"2020-12-01",1.76130002791877
"2020-12-02",1.75479072898226
"2020-12-03",1.71342446114376
"2020-12-04",1.71176012334487
"2020-12-07",1.72704995311166
"2020-12-08",1.70088965727864
"2020-12-09",1.66344821137091
"2020-12-10",1.62487451482594
"2020-12-11",1.65331743719545
"2020-12-14",1.61485151026991
"2020-12-15",1.57296992743421
"2020-12-16",1.5377356484536
"2020-12-17",1.5126503514319
"2020-12-18",1.47621862964121
"2020-12-21",1.44277811540295
"2020-12-22",1.5520243644157
"2020-12-23",1.52064562829751
"2020-12-28",1.53442605418736
"2020-12-29",1.50270025969865
"2020-12-30",1.46899711765365
"2021-01-04",1.43344517300535
"2021-01-05",1.44381715856664
"2021-01-06",1.5465393096254
"2021-01-07",1.50779764948217
"2021-01-08",1.54604527408405
"2021-01-11",1.50895048722216
"2021-01-12",1.47982055488618
"2021-01-13",1.45193217529054
"2021-01-14",1.62260393456269
"2021-01-15",1.58682515135792
"2021-01-18",1.6924155404297
"2021-01-19",1.64541799580408
"2021-01-20",1.63376225681154
"2021-01-21",1.61038247943586
"2021-01-22",1.60915918855478
"2021-01-26",1.58815473932354
"2021-01-27",1.54932234072544
"2021-01-28",1.52916084065862
"2021-01-29",1.50693115642115
"2021-02-01",1.59567454475061
"2021-02-02",1.62347459215476
"2021-02-03",1.68815514078501
"2021-02-04",1.64696159439768
"2021-02-05",1.60437706816408
"2021-02-08",1.5631510398346
"2021-02-09",1.57486705524092
"2021-02-10",1.56712547067168
"2021-02-11",1.53504395136541
"2021-02-12",1.50654264859058
"2021-02-17",1.48666899600137
"2021-02-18",1.58079981660306
"2021-02-19",1.55094524181952
"2021-02-22",1.80214702074797
"2021-02-23",2.93209139753007
"2021-02-24",2.97327497178728
"2021-02-25",2.86289200261508
"2021-02-26",2.79636771685416
"2021-03-01",2.72342394291997
"2021-03-02",2.62873291543468
"2021-03-03",2.53732859584151
"2021-03-04",2.47877355907896
"2021-03-05",2.44070910125033
"2021-03-08",2.35858886131903
"2021-03-09",2.36211394981811
"2021-03-10",2.29382678529128
"2021-03-11",2.247787065042
"2021-03-12",2.22155737415062
"2021-03-15",2.14608251925733
"2021-03-16",2.08729597180133
"2021-03-17",2.02454151894066
"2021-03-18",2.0025216713596
"2021-03-19",1.98851949302833
"2021-03-22",1.9657316594766
"2021-03-23",1.91717963178851
"2021-03-24",1.90062008096512
"2021-03-25",1.83787680684992
"2021-03-26",1.79292203628688
"2021-03-29",1.74212506471613
"2021-03-30",1.7020421883983
"2021-03-31",1.64560911656875
"2021-04-01",1.60533732883911
"2021-04-05",1.56391132329407
"2021-04-06",1.5220341956606
"2021-04-07",1.47931434365669
"2021-04-08",1.43896381858507
"2021-04-09",1.4229812055407
"2021-04-12",1.39083364339268
"2021-04-13",1.37644520171172
"2021-04-14",1.34873736869704
"2021-04-15",1.361818479721
"2021-04-16",1.39127270348311
"2021-04-19",1.36937894529266
"2021-04-20",1.6573226926858
"2021-04-22",1.63512883719682
"2021-04-23",1.58773058375958
"2021-04-26",1.54296074326279
"2021-04-27",1.50384557696199
"2021-04-28",1.54756804854596
"2021-04-29",1.61743751773445
"2021-04-30",1.58524062354122
"2021-05-03",1.54196542835882
"2021-05-04",1.50757195537568
"2021-05-05",1.52318526876321
"2021-05-06",1.62653182762926
"2021-05-07",1.59406663616167
"2021-05-10",1.65768650091828
"2021-05-11",1.62014277421388
"2021-05-12",1.60021237583496
"2021-05-13",1.57306299387758
"2021-05-14",1.53533155894779
"2021-05-17",1.70649341910472
"2021-05-18",1.6655584444981
"2021-05-19",1.62566008884719
"2021-05-20",1.58372994405854
"2021-05-21",1.54545006261269
"2021-05-24",1.50410536008087
"2021-05-25",1.49547723844003
"2021-05-26",1.50357868719215
"2021-05-27",1.47549849053578
"2021-05-28",1.44505900259801
"2021-05-31",1.57858174212832
"2021-06-01",1.53613338470947
"2021-06-02",1.5194442796132
"2021-06-04",1.52355267657831
"2021-06-07",1.53312194271149
"2021-06-08",1.49865462154397
"2021-06-09",1.47922296642217
"2021-06-10",1.44431193539524
"2021-06-11",1.41198551694993
"2021-06-14",1.38438034112695
"2021-06-15",1.3631750527712
"2021-06-16",1.35157652097013
"2021-06-17",1.33023180095229
"2021-06-18",1.46852955008612
"2021-06-21",1.4384794553469
"2021-06-22",1.46133708414439
"2021-06-23",1.43075188899132
"2021-06-24",1.40478690138942
"2021-06-25",1.39353778494364
"2021-06-28",1.4093445131599
"2021-06-29",1.38015116198854
"2021-06-30",1.35656301072223
"2021-07-01",1.34241644533775
"2021-07-02",1.34243210274617
"2021-07-05",1.32174639326126
"2021-07-06",1.31977327070608
"2021-07-07",1.50713078774069
"2021-07-08",1.48760823131646
"2021-07-12",1.49329025223028
"2021-07-13",1.46482842018758
"2021-07-14",1.43483503546799
"2021-07-15",1.41118215858456
"2021-07-16",1.43667599581102
"2021-07-19",1.43022612948114
"2021-07-20",1.43185187907219
"2021-07-21",1.42101533724919
"2021-07-22",1.41341614458119
"2021-07-23",1.38463538523039
"2021-07-26",1.36266797776936
"2021-07-27",1.4271425866524
"2021-07-28",1.4122139402911
"2021-07-29",1.43116329439398
"2021-07-30",1.40133726264218
"2021-08-02",1.49204903067065
"2021-08-03",1.49184836171614
"2021-08-04",1.48272969491348
"2021-08-05",1.49388820616255
"2021-08-06",1.86076687108857
"2021-08-09",1.79466639940638
"2021-08-10",1.73688293818339
"2021-08-11",1.6824986901207
"2021-08-12",1.64638231828997
"2021-08-13",1.6155162845638
"2021-08-16",1.57563177534079
"2021-08-17",1.58366118380752
"2021-08-18",1.54052160730983
"2021-08-19",1.50802059033814
"2021-08-20",1.4745821964427
"2021-08-23",1.44070107770581
"2021-08-24",1.43737000900514
"2021-08-25",1.45250694937155
"2021-08-26",1.42343923453596
"2021-08-27",1.40311112116075
"2021-08-30",1.5109024730957
"2021-08-31",1.47785688246087
"2021-09-01",1.5880829335084
"2021-09-02",1.54696992173167
"2021-09-03",1.53050894048994
"2021-09-06",1.5019688037778
"2021-09-08",1.46918518342899
"2021-09-09",1.70464959184401
"2021-09-10",1.68216128710065
"2021-09-13",1.63612092013323
"2021-09-14",1.67482314541604
"2021-09-15",1.63730738911632
"2021-09-16",1.61376988128812
"2021-09-17",1.5744781700188
"2021-09-20",1.68962724077798
"2021-09-21",1.64711154455736
"2021-09-22",1.63592738963999
"2021-09-23",1.63553813562679
"2021-09-24",1.68950219142913
"2021-09-27",1.63886311644082
"2021-09-28",1.59694928807377
"2021-09-29",1.55592383909995
"2021-09-30",1.53751295769131
"2021-10-01",1.5018281513783
"2021-10-04",1.53780117015762
"2021-10-05",1.56597276376523
"2021-10-06",1.56470634159665
"2021-10-07",1.58300939423642
"2021-10-08",1.54022469495065
"2021-10-11",1.52959850616306
"2021-10-13",1.49686468293284
"2021-10-14",1.47226724809938
"2021-10-15",1.44089293782866
"2021-10-18",1.41202469626792
"2021-10-19",1.38726147113761
"2021-10-20",1.60026464594333
"2021-10-21",1.58082383252591
"2021-10-22",1.64654356903431
"2021-10-25",1.6064599831568
"2021-10-26",1.8382965139456
"2021-10-27",1.78599958031923
"2021-10-28",1.72644605634356
"2021-10-29",1.67721005443683
"2021-11-01",1.86934012054115
"2021-11-03",1.85340751835625
"2021-11-04",1.87997352491353
"2021-11-05",1.86747560219046
"2021-11-08",1.80480699356043
"2021-11-09",1.75040415059483
"2021-11-10",1.71814566210384
"2021-11-11",1.66860197205691
"2021-11-12",1.61931895868585
"2021-11-16",1.6059002812278
"2021-11-17",1.56826038990513
"2021-11-18",1.58048172603222
"2021-11-19",1.53813065981943
"2021-11-22",1.52361273723999
"2021-11-23",1.49520701522828
"2021-11-24",1.68665731187123
"2021-11-25",1.66423555154698
"2021-11-26",1.73772115350411
"2021-11-29",1.77757156961037
"2021-11-30",1.78904489631173
"2021-12-01",1.73057308673116
"2021-12-02",1.67657953235139
"2021-12-03",1.92847112386208
"2021-12-06",1.86736446549291
"2021-12-07",1.80264878327147
"2021-12-08",1.75776124904254
"2021-12-09",1.70175858070994
"2021-12-10",1.64834600266126
"2021-12-13",1.61149813229241
"2021-12-14",1.56769694993455
"2021-12-15",1.53762430711442
"2021-12-16",1.4996111934603
"2021-12-17",1.48234813538759
"2021-12-20",1.50597763089313
"2021-12-21",1.54807689525239
"2021-12-22",1.50783793870056
"2021-12-23",1.47199708755235
"2021-12-27",1.44328493704191
"2021-12-28",1.43775430249221
"2021-12-29",1.40812623485171
"2021-12-30",1.39070163705412
"2022-01-03",1.36723920571612
"2022-01-04",1.40736941199005
"2022-01-05",1.38292971275009
"2022-01-06",1.52751467414764
"2022-01-07",1.4886166744482
"2022-01-10",1.45611328784447
"2022-01-11",1.42952878673867
"2022-01-12",1.49020851458037
"2022-01-13",1.53995343492585
"2022-01-14",1.53620573703846
"2022-01-17",1.60999996229131
"2022-01-18",1.56419941536032
"2022-01-19",1.52384294908911
"2022-01-20",1.48738825987147
"2022-01-21",1.45854148527226
"2022-01-24",1.42761866316937
"2022-01-25",1.40438223431752
"2022-01-26",1.48817015940707
"2022-01-27",1.51934617936074
"2022-01-28",1.48338273129339
"2022-01-31",1.59213760155973
"2022-02-01",1.55188411462578
"2022-02-02",1.54555163259456
"2022-02-03",1.52492342327311
"2022-02-04",1.50607163746072
"2022-02-07",1.49959350076199
"2022-02-08",1.48532162360833
"2022-02-09",1.46311071738266
"2022-02-10",1.43413315957195
"2022-02-11",1.43107541742429
"2022-02-14",1.55342906325143
"2022-02-15",1.55738253890308
"2022-02-16",1.53900581411311
"2022-02-17",1.51835356793785
"2022-02-18",1.48401148668385
"2022-02-21",1.4566289990809
"2022-02-22",1.4898336961822
"2022-02-23",1.45870298104223
"2022-02-24",1.45080004050402
"2022-02-25",1.48079096463867
"2022-03-02",1.48041147209678
"2022-03-03",1.48724025078031
"2022-03-04",1.46949285998161
"2022-03-07",1.43780456819518
"2022-03-08",1.80362513111364
"2022-03-09",1.76397507404267
"2022-03-10",1.70325974358437
"2022-03-11",1.72368720675248
"2022-03-14",1.74776743793251
"2022-03-15",1.71340215994304
"2022-03-16",1.69819108786829
"2022-03-17",1.64870059985737
"2022-03-18",1.64972507695713
"2022-03-21",1.62739859935322
"2022-03-22",1.67550622561473
"2022-03-23",1.62385568739437
"2022-03-24",1.59173390846427
"2022-03-25",1.56031481904997
"2022-03-28",1.52514288542967
"2022-03-29",1.53005116643541
"2022-03-30",1.53372428739916
"2022-03-31",1.53387071745764
"2022-04-01",1.51288873196832
"2022-04-04",1.49513032313763
"2022-04-05",1.46996644356893
"2022-04-06",1.45024534808855
"2022-04-07",1.42215020637067
"2022-04-08",1.61743525600356
"2022-04-11",1.57293773868288
"2022-04-12",1.53584150777431
"2022-04-13",1.49909272285316
"2022-04-14",1.50580561467606
"2022-04-18",1.48190026804728
"2022-04-19",1.47954047423897
"2022-04-20",1.52835134838817
"2022-04-22",1.49325932792419
"2022-04-25",1.5907156864454
"2022-04-26",1.56425422935942
"2022-04-27",1.52440452295006
"2022-04-28",1.48955061327739
"2022-04-29",1.46317268255321
"2022-05-02",1.43600612515893
"2022-05-03",1.42105966477873
"2022-05-04",1.40697087874451
"2022-05-05",1.66084411170835
"2022-05-06",1.61144164677952
"2022-05-09",1.64219986352225
"2022-05-10",1.64497747699862
"2022-05-11",1.60128246430414
"2022-05-12",1.63900753695664
"2022-05-13",1.59620237930664
"2022-05-16",1.56539408509051
"2022-05-17",1.53296747960365
"2022-05-18",1.51118362072838
"2022-05-19",1.50213535818179
"2022-05-20",1.49489219429174
"2022-05-23",1.49488337412946
"2022-05-24",1.58251364709237
"2022-05-25",1.59704228270155
"2022-05-26",1.56919372186844
"2022-05-27",1.5303670942418
"2022-05-30",1.66373119796312
"2022-05-31",1.64100653224579
"2022-06-01",1.59361484194252
"2022-06-02",1.55271429498366
"2022-06-03",1.52068679795731
"2022-06-06",1.51123348772337
"2022-06-07",1.47942239168186
"2022-06-08",1.46305293703558
"2022-06-09",1.43930220956141
"2022-06-10",1.43601019066557
"2022-06-13",1.43182512665519
"2022-06-14",1.42589506893183
"2022-06-15",1.41588067531219
"2022-06-17",1.42648875152188
"2022-06-20",1.70120608446585
"2022-06-21",1.65333463417907
"2022-06-22",1.6312500471186
"2022-06-23",1.58454191448195
"2022-06-24",1.56927233566035
"2022-06-27",1.53419554557142
"2022-06-28",1.74872170427823
"2022-06-29",1.69835287878024
"2022-06-30",1.64957937765769
"2022-07-01",1.60386117994834
"2022-07-04",1.59201394745535
"2022-07-05",1.58219144612263
"2022-07-06",1.6429429213347
"2022-07-07",1.60762706940117
"2022-07-08",1.62073531638287
"2022-07-11",1.58597653189259
"2022-07-12",1.5471900676817
"2022-07-13",1.53010091452144
"2022-07-14",1.49580631317333
"2022-07-15",1.52703189717325
"2022-07-18",1.51671471892028
"2022-07-19",1.52446606708378
"2022-07-20",1.52350398726782
"2022-07-21",1.49214112579774
"2022-07-22",1.46647736746068
"2022-07-25",1.45075892963394
"2022-07-26",1.59096181139078
"2022-07-27",1.55720660353822
"2022-07-28",1.5315836137152
"2022-07-29",1.56344538697815
"2022-08-01",1.72206029659395
"2022-08-02",1.67703719720284
"2022-08-03",1.62799871776671
"2022-08-04",1.58347110992418
"2022-08-05",1.55192328686876
"2022-08-08",1.54355812842083
"2022-08-09",1.66716893583365
"2022-08-10",1.63512326978946
"2022-08-11",1.59208069882529
"2022-08-12",1.58879178761051
"2022-08-15",1.81590705116587
"2022-08-16",1.75237104243043
"2022-08-17",1.70123851622284
"2022-08-18",1.68089354498096
"2022-08-19",1.65478455820924
"2022-08-22",1.7569078123493
"2022-08-23",1.72562201205104
"2022-08-24",1.72458692381186
"2022-08-25",1.6738226857132
"2022-08-26",1.63270059161045
"2022-08-29",1.59680978089906
"2022-08-30",1.59716514482127
"2022-08-31",1.76901274812766
"2022-09-01",1.74325866250518
"2022-09-02",1.70757714701255
"2022-09-05",1.66632855137662
"2022-09-06",1.62001113979146
"2022-09-08",1.66427490353503
"2022-09-09",1.62388001639323
"2022-09-12",1.58190807032425
"2022-09-13",1.55087719323769
"2022-09-14",1.5658621189095
"2022-09-15",1.54715806885328
"2022-09-16",1.51369986972297
"2022-09-19",1.48934722298422
"2022-09-20",1.48173124037694
"2022-09-21",1.45958332003215
"2022-09-22",1.43743955546311
"2022-09-23",1.46904068102901
"2022-09-26",1.71463618038511
"2022-09-27",1.68976509165739
"2022-09-28",1.65041215651671
"2022-09-29",1.61637855248836
"2022-09-30",1.57635723336247
"2022-10-03",1.55810872005902
"2022-10-04",1.83666634743187
"2022-10-05",1.80390507156319
"2022-10-06",1.80793956700846
"2022-10-07",1.80038441371603
"2022-10-10",1.74136390563638
"2022-10-11",1.69519175765256
"2022-10-13",1.64881305953664
"2022-10-14",1.65150470725411
"2022-10-17",1.6202957567411
"2022-10-18",1.57970516172133
"2022-10-19",1.58312981934781
"2022-10-20",1.62282430581383
"2022-10-21",1.63406547978418
"2022-10-24",1.65890106769422
"2022-10-25",2.0148347409635
"2022-10-26",1.95393303229296
"2022-10-27",1.90801961781575
"2022-10-28",1.8437245348292
"2022-10-31",1.78763834903435
"2022-11-01",2.03204030135087
"2022-11-03",1.9538841877388
"2022-11-04",1.88425010497614
"2022-11-07",1.94192880357086
"2022-11-08",1.93642561480808
"2022-11-09",1.86997119304181
"2022-11-10",1.81805895773341
"2022-11-11",1.79775548592283
"2022-11-14",1.79043753303294
"2022-11-16",1.76692812659786
"2022-11-17",1.73115858204551
"2022-11-18",1.68153044253529
"2022-11-21",1.64988862603193
"2022-11-22",1.60577345483185
"2022-11-23",1.81452028205587
"2022-11-24",1.75952563509719
"2022-11-25",1.75966342755312
"2022-11-28",1.72182163502806
"2022-11-29",1.69595421033322
"2022-11-30",1.73150650934153
"2022-12-01",1.79321089455699
"2022-12-02",1.81130551797052
"2022-12-05",1.76180544552097
"2022-12-06",1.71605650527891
"2022-12-07",1.66797427668191
"2022-12-08",1.62993478254893
"2022-12-09",1.62220718153464
"2022-12-12",1.58607712807311
"2022-12-13",1.61714842284685
"2022-12-14",1.61619195424499
"2022-12-15",1.88479073823425
"2022-12-16",1.85292435021116
"2022-12-19",1.79555994987661
"2022-12-20",1.75243347634728
"2022-12-21",1.74501366607009
"2022-12-22",1.71736095731575
"2022-12-23",1.68585604922401
"2022-12-26",1.74745720028701
"2022-12-27",1.70070667223874
"2022-12-28",1.65777023532282
"2022-12-29",1.62645960324159
"2023-01-02",1.59623710733347
"2023-01-03",1.78323507651445
"2023-01-04",1.76164797412794
"2023-01-05",1.7564255618289
"2023-01-06",1.76367046225588
"2023-01-09",1.71413981553976
"2023-01-10",1.67022153369864
"2023-01-11",1.6315091402274
"2023-01-12",1.59558642197698
"2023-01-13",1.57541403051882
"2023-01-16",1.54163668703162
"2023-01-17",1.54498712397641
"2023-01-18",1.71783827436801
"2023-01-19",1.68811073430135
"2023-01-20",1.69713156814326
"2023-01-23",1.6701066056717
"2023-01-24",1.64223574307334
"2023-01-25",1.60663249416424
"2023-01-26",1.58114450220082
"2023-01-27",1.58855539845801
"2023-01-30",1.58964089573118
"2023-01-31",1.55779814445645
"2023-02-01",1.53754902692404
