"Index","V1"
"2016-10-07",1.7216938123119
"2016-10-10",1.70479468937879
"2016-10-11",1.70685686030756
"2016-10-13",1.69874560332348
"2016-10-14",1.69297310657453
"2016-10-17",1.69698901968133
"2016-10-18",1.71286291263992
"2016-10-19",1.71466238396444
"2016-10-20",1.6980317338504
"2016-10-21",1.67945563097364
"2016-10-24",1.66363310747912
"2016-10-25",1.64902536428948
"2016-10-26",1.63260468594323
"2016-10-27",1.61351166388568
"2016-10-28",1.59349481394318
"2016-10-31",1.57494445223497
"2016-11-01",1.57195753303616
"2016-11-03",1.62412022549068
"2016-11-04",1.6590534423287
"2016-11-07",1.64125254725105
"2016-11-08",1.75765354217393
"2016-11-09",1.73901160270936
"2016-11-10",1.73119906617767
"2016-11-11",1.8248020509189
"2016-11-14",1.99717949912293
"2016-11-16",1.96837025046622
"2016-11-17",1.99208666959906
"2016-11-18",1.98340619289966
"2016-11-21",1.95884572624597
"2016-11-22",2.02156444830184
"2016-11-23",2.0031310796079
"2016-11-24",1.9764578080187
"2016-11-25",1.95526245274533
"2016-11-28",1.93540044058797
"2016-11-29",1.91205152391599
"2016-11-30",1.94086929912782
"2016-12-01",2.04932242101462
"2016-12-02",2.04273471303866
"2016-12-05",2.02545021156786
"2016-12-06",1.99955592046031
"2016-12-07",1.98881059307641
"2016-12-08",1.96758112216674
"2016-12-09",1.94273760424666
"2016-12-12",1.91746489751225
"2016-12-13",1.89139643405532
"2016-12-14",1.86758947478822
"2016-12-15",1.888811612164
"2016-12-16",1.86414958446912
"2016-12-19",1.83928935633513
"2016-12-20",1.83108737599362
"2016-12-21",1.80539221943747
"2016-12-22",1.77959180850734
"2016-12-23",1.76864951735617
"2016-12-26",1.7502015519397
"2016-12-27",1.72891590167766
"2016-12-28",1.70258065761254
"2016-12-29",1.69773766851318
"2017-01-02",1.67261065854324
"2017-01-03",1.65355192646585
"2017-01-04",1.730082210945
"2017-01-05",1.70466352860358
"2017-01-06",1.68736390031007
"2017-01-09",1.66298791964367
"2017-01-10",1.65356703019697
"2017-01-11",1.63165649707056
"2017-01-12",1.61129056299368
"2017-01-13",1.5951917760937
"2017-01-16",1.57781065336543
"2017-01-17",1.55221979676624
"2017-01-18",1.52637619098352
"2017-01-19",1.49965921670851
"2017-01-20",1.47215770128185
"2017-01-23",1.45920075414032
"2017-01-24",1.43133535204862
"2017-01-26",1.40368604973052
"2017-01-27",1.39576076159659
"2017-01-30",1.37990984300659
"2017-01-31",1.52195523755064
"2017-02-01",1.50514452434364
"2017-02-02",1.48085914362178
"2017-02-03",1.46149936967578
"2017-02-06",1.48878555213813
"2017-02-07",1.49909594230027
"2017-02-08",1.49191733824803
"2017-02-09",1.50643945689599
"2017-02-10",1.48363838004286
"2017-02-13",1.52254275592517
"2017-02-14",1.49930857588499
"2017-02-15",1.48463168316338
"2017-02-16",1.46166230339576
"2017-02-17",1.43889673854597
"2017-02-20",1.43194746932575
"2017-02-21",1.43368491389702
"2017-02-22",1.41864862630245
"2017-02-23",1.43448945057215
"2017-02-24",1.41740806965471
"2017-03-01",1.43392263989057
"2017-03-02",1.44165878494356
"2017-03-03",1.46136247006437
"2017-03-06",1.44998482028685
"2017-03-07",1.4402239340757
"2017-03-08",1.42026918018937
"2017-03-09",1.50039698061169
"2017-03-10",1.47793439484057
"2017-03-13",1.4651066493062
"2017-03-14",1.44407402840468
"2017-03-15",1.57800778354692
"2017-03-16",1.63628721894522
"2017-03-17",1.66042310143772
"2017-03-20",1.70118866751602
"2017-03-21",1.71246835559002
"2017-03-22",1.7577605639028
"2017-03-23",1.81167267083516
"2017-03-24",1.77743372031468
"2017-03-27",1.7462418308793
"2017-03-28",1.73094174391331
"2017-03-29",1.70656412906857
"2017-03-30",1.72233300690292
"2017-03-31",1.69409183887823
"2017-04-03",1.66570789166349
"2017-04-04",1.64436517925999
"2017-04-05",1.6240503975383
"2017-04-06",1.61326056075016
"2017-04-07",1.58853195548221
"2017-04-10",1.56996369212006
"2017-04-11",1.55769669692674
"2017-04-12",1.54802865441774
"2017-04-13",1.52449657831725
"2017-04-17",1.5740623985436
"2017-04-18",1.55882720533494
"2017-04-19",1.54238996172425
"2017-04-20",1.57759657427011
"2017-04-24",1.57161018272682
"2017-04-25",1.5526453996528
"2017-04-26",1.55082637759635
"2017-04-27",1.55364059104185
"2017-04-28",1.54725710871533
"2017-05-02",1.53745075324047
"2017-05-03",1.5132901158355
"2017-05-04",1.49666176473787
"2017-05-05",1.55586626715683
"2017-05-08",1.61836950106065
"2017-05-09",1.59606013481728
"2017-05-10",1.57114378854006
"2017-05-11",1.62089052366623
"2017-05-12",1.59594098755479
"2017-05-15",1.64540745370875
"2017-05-16",1.62755088456582
"2017-05-17",1.60065265499329
"2017-05-18",1.5758770252709
"2017-05-19",2.28843674963381
"2017-05-22",2.26500228989316
"2017-05-23",2.22359387571031
"2017-05-24",2.18043550260522
"2017-05-25",2.17256480594701
"2017-05-26",2.14188143660234
"2017-05-29",2.10231192693749
"2017-05-30",2.06408807367915
"2017-05-31",2.03972980686782
"2017-06-01",2.02447973676876
"2017-06-02",1.99199502546238
"2017-06-05",1.96520847325943
"2017-06-06",1.93198633206276
"2017-06-07",1.8983921945817
"2017-06-08",1.87959866317826
"2017-06-09",1.84523624093893
"2017-06-12",1.81491684291146
"2017-06-13",1.78200161723042
"2017-06-14",1.74885967874934
"2017-06-15",1.74044200036844
"2017-06-16",1.70607829151662
"2017-06-19",1.70596390142445
"2017-06-20",1.67196423181309
"2017-06-21",1.69745114241756
"2017-06-22",1.68053113105441
"2017-06-23",1.69803631384301
"2017-06-26",1.67014545351547
"2017-06-27",1.67402749179797
"2017-06-28",1.64544553768079
"2017-06-29",1.62080098472418
"2017-06-30",1.59428969282315
"2017-07-03",1.57857745208819
"2017-07-04",1.54922636131959
"2017-07-05",1.52229668953645
"2017-07-06",1.51618393633901
"2017-07-07",1.48913479815714
"2017-07-10",1.49131529069488
"2017-07-11",1.46606471103667
"2017-07-12",1.49879852258435
"2017-07-13",1.59888149668373
"2017-07-14",1.57432863442316
"2017-07-17",1.55887323064472
"2017-07-18",1.54203307790383
"2017-07-19",1.51886597947431
"2017-07-20",1.52223986293933
"2017-07-21",1.50442365178221
"2017-07-24",1.53560107737211
"2017-07-25",1.52371746590602
"2017-07-26",1.53542970737134
"2017-07-27",1.52007124595135
"2017-07-28",1.49893945968269
"2017-07-31",1.48267398781349
"2017-08-01",1.4698274086207
"2017-08-02",1.4586733969786
"2017-08-03",1.48685714537294
"2017-08-04",1.47824292865146
"2017-08-07",1.46028327153376
"2017-08-08",1.44748354806727
"2017-08-09",1.42897594054823
"2017-08-10",1.40990566497614
"2017-08-11",1.43034437566143
"2017-08-14",1.4319296758346
"2017-08-15",1.4182527483493
"2017-08-16",1.40163677397371
"2017-08-17",1.38400131046777
"2017-08-18",1.36935390480631
"2017-08-21",1.45790806581423
"2017-08-22",1.45854533612548
"2017-08-23",1.49539166886359
"2017-08-24",1.47516329351431
"2017-08-25",1.45602451291971
"2017-08-28",1.43889006580179
"2017-08-29",1.42043963272213
"2017-08-30",1.40242590905321
"2017-08-31",1.4343535346415
"2017-09-01",1.42812288189264
"2017-09-04",1.44937726724645
"2017-09-05",1.43669590049805
"2017-09-06",1.43409834739647
"2017-09-07",1.50541504912534
"2017-09-08",1.48385097690474
"2017-09-11",1.48617186366313
"2017-09-12",1.48369282228807
"2017-09-13",1.4666345578571
"2017-09-14",1.45272003599543
"2017-09-15",1.4333251260343
"2017-09-18",1.4144832650138
"2017-09-19",1.39641934070415
"2017-09-20",1.38131677402284
"2017-09-21",1.48844530895791
"2017-09-22",1.47598585874466
"2017-09-25",1.45645468497369
"2017-09-26",1.44202097775229
"2017-09-27",1.44085056059516
"2017-09-28",1.43638967941495
"2017-09-29",1.41824116374365
"2017-10-02",1.40057656093156
"2017-10-03",1.38548109043971
"2017-10-04",1.44640578429966
"2017-10-05",1.44945245164576
"2017-10-06",1.44298782778451
"2017-10-09",1.4339507030723
"2017-10-10",1.42450397148343
"2017-10-11",1.4261218107989
"2017-10-12",1.41076068327213
"2017-10-13",1.39290883648666
"2017-10-16",1.37566364166077
"2017-10-17",1.35890764311364
"2017-10-18",1.34197504447562
"2017-10-19",1.32541623203124
"2017-10-20",1.30881099726847
"2017-10-23",1.29418048413254
"2017-10-24",1.27774745233272
"2017-10-25",1.293869026727
"2017-10-26",1.29179761617336
"2017-10-27",1.2756687445412
"2017-10-30",1.28843617007392
"2017-10-31",1.29158439563805
"2017-11-01",1.27532065735708
"2017-11-02",1.26487742752847
"2017-11-03",1.24873178158093
"2017-11-06",1.23306455294122
"2017-11-07",1.29472723297997
"2017-11-08",1.47703019944992
"2017-11-09",1.49655880396117
"2017-11-10",1.4841310521705
"2017-11-13",1.46175797593789
"2017-11-14",1.44194896589702
"2017-11-15",1.72185226256707
"2017-11-16",1.68275540545666
"2017-11-17",1.6890073280909
"2017-11-20",1.66582788401984
"2017-11-21",1.63668279692747
"2017-11-22",1.61181541047281
"2017-11-23",1.59356902817446
"2017-11-24",1.56964881486423
"2017-11-27",1.54788375845016
"2017-11-28",1.53429974512705
"2017-11-29",1.51217479683481
"2017-11-30",1.54120468729569
"2017-12-01",1.51890444284361
"2017-12-04",1.50800605534851
"2017-12-05",1.48989616942733
"2017-12-06",1.47504986370628
"2017-12-07",1.46415328041581
"2017-12-08",1.45912807374795
"2017-12-11",1.4404698735144
"2017-12-12",1.42099769950241
"2017-12-13",1.40460053612822
"2017-12-14",1.41114800385901
"2017-12-15",1.40012530733821
"2017-12-18",1.38194299886716
"2017-12-19",1.38490500929996
"2017-12-20",1.36779289300855
"2017-12-21",1.35204886897962
"2017-12-22",1.43986765262804
"2017-12-25",1.42271630867135
"2017-12-26",1.40299275206968
"2017-12-27",1.39626758382876
"2017-12-28",1.37893796625267
"2017-12-29",1.36100709419791
"2018-01-02",1.34246842322889
"2018-01-03",1.38052624826419
"2018-01-04",1.3673969675981
"2018-01-05",1.34923720600445
"2018-01-08",1.3337620966765
"2018-01-09",1.32727072010472
"2018-01-10",1.30933593566523
"2018-01-11",1.30805981231394
"2018-01-12",1.34786494912218
"2018-01-15",1.33042505127155
"2018-01-16",1.31310641561154
"2018-01-17",1.32062089169938
"2018-01-18",1.41694127507626
"2018-01-19",1.39958759763142
"2018-01-22",1.37958879629049
"2018-01-23",1.36955633960015
"2018-01-24",1.36214465555091
"2018-01-25",1.54503414928681
"2018-01-26",1.51841873394554
"2018-01-29",1.54234657858748
"2018-01-30",1.51763454583613
"2018-01-31",1.51197643684488
"2018-02-01",1.49458845195851
"2018-02-02",1.55805852346953
"2018-02-05",1.56924514668019
"2018-02-06",1.64838669536671
"2018-02-07",1.72026827788689
"2018-02-08",1.71885556401908
"2018-02-09",1.70266058932488
"2018-02-14",1.67954809276882
"2018-02-15",1.67556165798865
"2018-02-16",1.64759308117969
"2018-02-19",1.61856840570084
"2018-02-20",1.63605191455601
"2018-02-21",1.62385431387774
"2018-02-22",1.59948863139667
"2018-02-23",1.59905335183379
"2018-02-26",1.58701808043308
"2018-02-27",1.57662731758911
"2018-02-28",1.55040521242053
"2018-03-01",1.52394987773091
"2018-03-02",1.52120468344514
"2018-03-05",1.52401211685365
"2018-03-06",1.54180289288733
"2018-03-07",1.52096305739456
"2018-03-08",1.50162399004551
"2018-03-09",1.47685256914397
"2018-03-12",1.51143316655143
"2018-03-13",1.48635987441972
"2018-03-14",1.46760798592652
"2018-03-15",1.45324297138885
"2018-03-16",1.56933832922527
"2018-03-19",1.54381154251065
"2018-03-20",1.5479956860257
"2018-03-21",1.52788370301406
"2018-03-22",1.591367734186
"2018-03-23",1.57454399293107
"2018-03-26",1.54700584924002
"2018-03-27",1.53023843245816
"2018-03-28",1.54483567388317
"2018-03-29",1.52569388856343
"2018-04-02",1.50552342397254
"2018-04-03",1.51402522892188
"2018-04-04",1.49378446620275
"2018-04-05",1.48489659729376
"2018-04-06",1.53870829710457
"2018-04-09",1.51510730051598
"2018-04-10",1.55930307416767
"2018-04-11",1.61734689845573
"2018-04-12",1.60445986561696
"2018-04-13",1.57715105239718
"2018-04-16",1.57469671936741
"2018-04-17",1.58529251143188
"2018-04-18",1.5774942546519
"2018-04-19",1.61350527079979
"2018-04-20",1.59988526344594
"2018-04-23",1.57452262022511
"2018-04-24",1.54966812346882
"2018-04-25",1.52515301361222
"2018-04-26",1.54849275763451
"2018-04-27",1.60078492216726
"2018-04-30",1.5739550265646
"2018-05-02",1.55439957140974
"2018-05-03",1.54254036237498
"2018-05-04",1.52141161790304
"2018-05-07",1.50218259746463
"2018-05-08",1.49492668709969
"2018-05-09",1.48021722742536
"2018-05-10",1.70753606190877
"2018-05-11",1.73058673774007
"2018-05-14",1.70575284009223
"2018-05-15",1.71124756702675
"2018-05-16",1.69796364245097
"2018-05-17",1.68777331055722
"2018-05-18",1.75956544481024
"2018-05-21",1.73356022304567
"2018-05-22",1.72358734929359
"2018-05-23",1.69988323696003
"2018-05-24",1.78921338247956
"2018-05-25",2.24442521922662
"2018-05-28",2.19758593803687
"2018-05-29",2.54838917593735
"2018-05-30",2.71985927743788
"2018-06-01",2.65312357836464
"2018-06-04",2.88453631876124
"2018-06-05",2.88098497652368
"2018-06-06",2.84017936024218
"2018-06-07",2.77112148140435
"2018-06-08",2.71817446486906
"2018-06-11",2.66534732388408
"2018-06-12",2.60365300380897
"2018-06-13",2.54301404544814
"2018-06-14",2.48971159404899
"2018-06-15",2.43405863368357
"2018-06-18",2.37869232645071
"2018-06-19",2.34004789990044
"2018-06-20",2.35119613394113
"2018-06-21",2.33919245380857
"2018-06-22",2.3700562265191
"2018-06-25",2.31479081392061
"2018-06-26",2.28600346467275
"2018-06-27",2.23853012338869
"2018-06-28",2.20720241149459
"2018-06-29",2.15056233549286
"2018-07-02",2.12310521065361
"2018-07-03",2.08322084353474
"2018-07-04",2.02316332491848
"2018-07-05",1.9681502142848
"2018-07-06",1.91321774960739
"2018-07-10",1.86990159634434
"2018-07-11",1.81326918957218
"2018-07-12",1.77630733577661
"2018-07-13",1.77574700815052
"2018-07-16",1.72635482169236
"2018-07-17",1.68076316032444
"2018-07-18",1.6695204820924
"2018-07-19",1.63010821483553
"2018-07-20",1.61387046585759
"2018-07-23",1.71662893636141
"2018-07-24",1.67447764593282
"2018-07-25",1.65644815253765
"2018-07-26",1.62752244758574
"2018-07-27",1.64038541155443
"2018-07-30",1.62116793878153
"2018-07-31",1.58355343968122
"2018-08-01",1.54973900588497
"2018-08-02",1.52937388734294
"2018-08-03",1.52581134719048
"2018-08-06",1.57692936543704
"2018-08-07",1.540201279066
"2018-08-08",1.52400163227793
"2018-08-09",1.55007193169841
"2018-08-10",1.52331089998102
"2018-08-13",1.59398814934463
"2018-08-14",1.59280343914038
"2018-08-15",1.55531578345827
"2018-08-16",1.67179944539077
"2018-08-17",1.63158758720491
"2018-08-20",1.63623688754674
"2018-08-21",1.59821534256524
"2018-08-22",1.64537365410876
"2018-08-23",1.68026336306729
"2018-08-24",1.66664769756535
"2018-08-27",1.64772581178886
"2018-08-28",1.63820708961726
"2018-08-29",1.62266932261036
"2018-08-30",1.73474820797139
"2018-08-31",1.72655938883517
"2018-09-03",1.71378804113234
"2018-09-04",1.68056775671577
"2018-09-05",1.65939824440902
"2018-09-06",1.62096643122952
"2018-09-10",1.59347630081304
"2018-09-11",1.57065736850862
"2018-09-12",1.64210804546218
"2018-09-13",1.63870411589133
"2018-09-14",1.61008357051548
"2018-09-17",1.57395235162478
"2018-09-18",1.60794405736395
"2018-09-19",1.68408392156554
"2018-09-20",1.65305012660954
"2018-09-21",1.61506047283374
"2018-09-24",1.5893188221492
"2018-09-25",1.55641969394703
"2018-09-26",1.52277830948767
"2018-09-27",1.4927322669652
"2018-09-28",1.7130778722385
"2018-10-01",1.68635107307945
"2018-10-02",1.64548593391541
"2018-10-03",1.93807237858809
"2018-10-04",1.95056058661252
"2018-10-05",1.89615226257631
"2018-10-08",1.84252409068428
"2018-10-09",2.16822771951295
"2018-10-10",2.10010453098857
"2018-10-11",2.06284484110821
"2018-10-15",2.03113942956483
"2018-10-16",1.98514535844614
"2018-10-17",1.97619907414088
"2018-10-18",1.92751141023242
"2018-10-19",1.90749961355563
"2018-10-22",1.86212265661481
"2018-10-23",1.83784343352917
"2018-10-24",1.80017996975052
"2018-10-25",1.77520897101262
"2018-10-26",1.76125477700645
"2018-10-29",1.81679463586559
"2018-10-30",1.84850049687914
"2018-10-31",1.92475814376402
"2018-11-01",1.88430490089035
"2018-11-05",1.84383445560601
"2018-11-06",1.8354271556877
"2018-11-07",1.83997947064249
"2018-11-08",1.83903524765845
"2018-11-09",1.84729663622864
"2018-11-12",1.804587318297
"2018-11-13",1.76472016269675
"2018-11-14",1.80590826594411
"2018-11-16",1.81379908482811
"2018-11-19",1.80206522759385
"2018-11-21",1.76292134981328
"2018-11-22",1.76881863263209
"2018-11-23",1.72903788642352
"2018-11-26",1.73672876935724
"2018-11-27",1.69841519847346
"2018-11-28",1.78210101132648
"2018-11-29",1.74251146436851
"2018-11-30",1.70709642389797
"2018-12-03",1.67675434473978
"2018-12-04",1.65829491888887
"2018-12-05",1.65253979462448
"2018-12-06",1.62085056228067
"2018-12-07",1.66973048842811
"2018-12-10",1.63678575570123
"2018-12-11",1.75323576764511
"2018-12-12",1.71557543941538
"2018-12-13",1.67834643086518
"2018-12-14",1.64315994916089
"2018-12-17",1.61880738872336
"2018-12-18",1.58885628127001
"2018-12-19",1.64324309896907
"2018-12-20",1.61590737706905
"2018-12-21",1.6499884632579
"2018-12-26",1.61600050027937
"2018-12-27",1.66972342442418
"2018-12-28",1.63391023682378
"2019-01-02",1.70822160285066
"2019-01-03",1.8272872788102
"2019-01-04",1.80792350466727
"2019-01-07",1.76488923847696
"2019-01-08",1.73578465251728
"2019-01-09",1.69789876346979
"2019-01-10",1.68206733825201
"2019-01-11",1.64973888087906
"2019-01-14",1.62164987834029
"2019-01-15",1.58942870938715
"2019-01-16",1.55688719882455
"2019-01-17",1.52621255922276
"2019-01-18",1.51094936678354
"2019-01-21",1.48985109307133
"2019-01-22",1.46477859457143
"2019-01-23",1.46114126879292
"2019-01-24",1.44855515009217
"2019-01-28",1.42606597951362
"2019-01-29",1.4827102271971
"2019-01-30",1.50035090260761
"2019-01-31",1.48093062117784
"2019-02-01",1.45557552335994
"2019-02-04",1.43748766136728
"2019-02-05",1.42110356372949
"2019-02-06",1.39889196503042
"2019-02-07",1.42563204963541
"2019-02-08",1.42506361211411
"2019-02-11",1.40257074588936
"2019-02-12",1.39393603392569
"2019-02-13",1.47821677855187
"2019-02-14",1.46509006002751
"2019-02-15",1.52755247375611
"2019-02-18",1.49966293725798
"2019-02-19",1.4728410152935
"2019-02-20",1.48828822061653
"2019-02-21",1.47368113435024
"2019-02-22",1.46198068454123
"2019-02-25",1.44512261749155
"2019-02-26",1.44243592504711
"2019-02-27",1.42059092334712
"2019-02-28",1.4281732477141
"2019-03-01",1.4054703251836
"2019-03-06",1.40042628978519
"2019-03-07",1.37958791158776
"2019-03-08",1.35912090770829
"2019-03-11",1.34098571623131
"2019-03-12",1.46410700224971
"2019-03-13",1.44558434652313
"2019-03-14",1.45941506876412
"2019-03-15",1.43541745684
"2019-03-18",1.41231554632852
"2019-03-19",1.41642083871827
"2019-03-20",1.41495602428137
"2019-03-21",1.39794027199433
"2019-03-22",1.39521861858658
"2019-03-25",1.60536947756106
"2019-03-26",1.57971907385066
"2019-03-27",1.67165934729061
"2019-03-28",1.74544658424957
"2019-03-29",1.73534877046417
"2019-04-01",1.69247351147486
"2019-04-02",1.65369803659455
"2019-04-03",1.62384667422154
"2019-04-04",1.63054739688389
"2019-04-05",1.65604131878593
"2019-04-08",1.62709414678648
"2019-04-09",1.60838860699747
"2019-04-10",1.57682500534085
"2019-04-11",1.55680741739117
"2019-04-12",1.57374571871285
"2019-04-15",1.84797213681894
"2019-04-16",1.80390732238177
"2019-04-17",1.79985678011155
"2019-04-18",1.75853567912598
"2019-04-22",1.76223730452164
"2019-04-23",1.72445777056518
"2019-04-24",1.69068424901982
"2019-04-25",1.65546060874477
"2019-04-26",1.62361304705451
"2019-04-29",1.61228852748241
"2019-04-30",1.58136190336397
"2019-05-02",1.55646248785795
"2019-05-03",1.54039917609591
"2019-05-06",1.51316305854385
"2019-05-07",1.48582405774831
"2019-05-08",1.47828777240666
"2019-05-09",1.55406392846725
"2019-05-10",1.55025483939662
"2019-05-13",1.52285833958038
"2019-05-14",1.55444593958337
"2019-05-15",1.52565956104325
"2019-05-16",1.49917093722915
"2019-05-17",1.51371276634388
"2019-05-20",1.52547560587818
"2019-05-21",1.57084130187978
"2019-05-22",1.62313901339739
"2019-05-23",1.5902850599007
"2019-05-24",1.57712873257412
"2019-05-27",1.55307119642267
"2019-05-28",1.52658279000861
"2019-05-29",1.52861823918232
"2019-05-30",1.51012646546847
"2019-05-31",1.49633135368125
"2019-06-03",1.50762646642908
"2019-06-04",1.50143473237967
"2019-06-05",1.48092927855416
"2019-06-06",1.46888314616365
"2019-06-07",1.4640427871585
"2019-06-10",1.46424965441994
"2019-06-11",1.44230427111624
"2019-06-12",1.44691942445809
"2019-06-13",1.43442718259641
"2019-06-14",1.42411657231847
"2019-06-17",1.4041413452308
"2019-06-18",1.38402367666026
"2019-06-19",1.37781274127328
"2019-06-21",1.35887910724482
"2019-06-24",1.40578653591615
"2019-06-25",1.38490994027005
"2019-06-26",1.42404717154703
"2019-06-27",1.40509570712165
"2019-06-28",1.40578661545746
"2019-07-01",1.38838644170103
"2019-07-02",1.37067141516238
"2019-07-03",1.37559730615108
"2019-07-04",1.37207006169174
"2019-07-05",1.35790990909201
"2019-07-08",1.33861664199465
"2019-07-10",1.32843378048557
"2019-07-11",1.33391648051016
"2019-07-12",1.32965030716125
"2019-07-15",1.31320630096628
"2019-07-16",1.31229679512796
"2019-07-17",1.31176652363852
"2019-07-18",1.29675566908858
"2019-07-19",1.28331741493801
"2019-07-22",1.26604469175383
"2019-07-23",1.24858626111578
"2019-07-24",1.23088395875363
"2019-07-25",1.21938984631451
"2019-07-26",1.24620993872157
"2019-07-29",1.32684912830683
"2019-07-30",1.31525316945717
"2019-07-31",1.29793953456133
"2019-08-01",1.28234953246233
"2019-08-02",1.2681412128285
"2019-08-05",1.2630166467795
"2019-08-06",1.3904931468597
"2019-08-07",1.38216803408145
"2019-08-08",1.37038652473573
"2019-08-09",1.42247154980059
"2019-08-12",1.39818586366586
"2019-08-13",1.42564812788688
"2019-08-14",1.41614720847784
"2019-08-15",1.48448671179185
"2019-08-16",1.51410411012677
"2019-08-19",1.49800955099065
"2019-08-20",1.47197884955473
"2019-08-21",1.44577217516998
"2019-08-22",1.63607214177774
"2019-08-23",1.60601914515902
"2019-08-26",1.65428947164774
"2019-08-27",1.62911402922667
"2019-08-28",1.6090050530206
"2019-08-29",1.58188760140703
"2019-08-30",1.6269975020309
"2019-09-02",1.59373724184468
"2019-09-03",1.56559698763187
"2019-09-04",1.54405161918187
"2019-09-05",1.55589325887276
"2019-09-06",1.52765284718149
"2019-09-09",1.50079837600801
"2019-09-10",1.4905376346748
"2019-09-11",1.46656915517366
"2019-09-12",1.44632353009012
"2019-09-13",1.42519140430351
"2019-09-16",1.40466343363625
"2019-09-17",1.52346364525464
"2019-09-18",1.50715596918314
"2019-09-19",1.50040917573568
"2019-09-20",1.47348263835984
"2019-09-23",1.456316908013
"2019-09-24",1.45545455621178
"2019-09-25",1.43504372756266
"2019-09-26",1.41156248625311
"2019-09-27",1.40367580944069
"2019-09-30",1.381312804493
"2019-10-01",1.36130657705958
"2019-10-02",1.34074473419516
"2019-10-03",1.40201976858616
"2019-10-04",1.37954894685343
"2019-10-07",1.36514834451393
"2019-10-08",1.36045284442799
"2019-10-09",1.34306781498689
"2019-10-10",1.35861337146783
"2019-10-11",1.34461264841244
"2019-10-14",1.36009246463032
"2019-10-15",1.3397672156667
"2019-10-16",1.33096132118571
"2019-10-17",1.32569850351852
"2019-10-18",1.31593012916293
"2019-10-21",1.29710723144483
"2019-10-22",1.28269343165643
"2019-10-23",1.34688793155374
"2019-10-24",1.34294308032341
"2019-10-25",1.36704601779924
"2019-10-28",1.43131817662764
"2019-10-29",1.41852379397785
"2019-10-30",1.39977224115847
"2019-10-31",1.38386618586659
"2019-11-01",1.37147832537263
"2019-11-04",1.3508953716852
"2019-11-05",1.33100870086045
"2019-11-06",1.36325463623323
"2019-11-07",1.34267658981265
"2019-11-08",1.44845486492211
"2019-11-11",1.48594097190751
"2019-11-12",1.47316061369133
"2019-11-13",1.45110708256351
"2019-11-14",1.42742005384573
"2019-11-18",1.43525002766951
"2019-11-19",1.41570005687975
"2019-11-21",1.40121028132837
"2019-11-22",1.47756317440435
"2019-11-25",1.45312022545102
"2019-11-26",1.43380976951865
"2019-11-27",1.43552917346523
"2019-11-28",1.4136006640273
"2019-11-29",1.39458653224864
"2019-12-02",1.38659507214461
"2019-12-03",1.36580563653327
"2019-12-04",1.34561309907002
"2019-12-05",1.37369498318629
"2019-12-06",1.36737082989818
"2019-12-09",1.35511096982128
"2019-12-10",1.33622982027771
"2019-12-11",1.3216394853909
"2019-12-12",1.30194557190803
"2019-12-13",1.31917998140843
"2019-12-16",1.39633133644213
"2019-12-17",1.40423696358023
"2019-12-18",1.39913925253097
"2019-12-19",1.41910683985267
"2019-12-20",1.39522889877708
"2019-12-23",1.38346644604568
"2019-12-26",1.36634033328983
"2019-12-27",1.36103014196062
"2019-12-30",1.33927077398642
"2020-01-02",1.33085216372407
"2020-01-03",1.33897037314027
"2020-01-06",1.32493256102384
"2020-01-07",1.31849228365776
"2020-01-08",1.29992046194568
"2020-01-09",1.28454742411654
"2020-01-10",1.26640361364154
"2020-01-13",1.24970860771848
"2020-01-14",1.2314881833014
"2020-01-15",1.22965132411013
"2020-01-16",1.24213252646098
"2020-01-17",1.22351695723881
"2020-01-20",1.22262738230607
"2020-01-21",1.20786231912114
"2020-01-22",1.21363585534347
"2020-01-23",1.21379352111248
"2020-01-24",1.21695058405975
"2020-01-27",1.21865807939522
"2020-01-28",1.40339208726847
"2020-01-29",1.43995265017862
"2020-01-30",1.41285556732909
"2020-01-31",1.3877397117319
"2020-02-03",1.38925454060253
"2020-02-04",1.37302768824751
"2020-02-05",1.37255229843845
"2020-02-06",1.35572036105522
"2020-02-07",1.39948712386965
"2020-02-10",1.38111295621543
"2020-02-11",1.36161923633437
"2020-02-12",1.35206446307521
"2020-02-13",1.3726683371522
"2020-02-14",1.36630681392177
"2020-02-17",1.35421963431934
"2020-02-18",1.33193976576468
"2020-02-19",1.32738185572382
"2020-02-20",1.37147496936115
"2020-02-21",1.38593635294417
"2020-02-26",1.41935274670931
"2020-02-27",1.92630868209852
"2020-02-28",1.923482789484
"2020-03-02",1.87553702729429
"2020-03-03",1.90792273151369
"2020-03-04",1.87431052462195
"2020-03-05",1.86836799327044
"2020-03-06",1.95394921673412
"2020-03-09",2.1948907910213
"2020-03-10",3.4849959280828
"2020-03-11",3.44074334330545
"2020-03-12",3.41819544909227
"2020-03-13",3.66623470855943
"2020-03-16",3.79182976890136
"2020-03-17",3.8252201746262
"2020-03-18",3.70982456145839
"2020-03-19",3.71451312875552
"2020-03-20",3.64103419656131
"2020-03-23",3.53749097693932
"2020-03-24",3.44737551358205
"2020-03-25",3.48438863742245
"2020-03-26",3.42595340540471
"2020-03-27",3.32769335631932
"2020-03-30",3.27999605804226
"2020-03-31",3.18587381506402
"2020-04-01",3.1110134322713
"2020-04-02",3.02626975315538
"2020-04-03",3.00511642148469
"2020-04-06",2.91515046160503
"2020-04-07",2.83028742064571
"2020-04-08",2.75713736881872
"2020-04-09",2.71961252425741
"2020-04-13",2.64155297410349
