"Index","V1"
"2016-11-16",3.0928560453454
"2016-11-17",3.24045151964572
"2016-11-18",3.22513086158137
"2016-11-21",3.11237960305602
"2016-11-22",3.3659876012502
"2016-11-23",3.30554419547048
"2016-11-24",3.18864621089343
"2016-11-25",3.09972508930539
"2016-11-28",3.02287690426154
"2016-11-29",2.93413199917263
"2016-11-30",3.07493361605877
"2016-12-01",3.40735020181786
"2016-12-02",3.40992265997173
"2016-12-05",3.3597554991553
"2016-12-06",3.25076691508067
"2016-12-07",3.2347946579033
"2016-12-08",3.16473791455703
"2016-12-09",3.06848405205021
"2016-12-12",2.97401276897062
"2016-12-13",2.86818679414937
"2016-12-14",2.8140564635967
"2016-12-15",2.92383826967311
"2016-12-16",2.85555600036016
"2016-12-19",2.78186807916928
"2016-12-20",2.77188221265214
"2016-12-21",2.6750756649665
"2016-12-22",2.57584218469173
"2016-12-23",2.59044678407187
"2016-12-26",2.53245793064519
"2016-12-27",2.46573667739462
"2016-12-28",2.37741157609956
"2016-12-29",2.40944865725255
"2017-01-02",2.33127682534471
"2017-01-03",2.27488446724408
"2017-01-04",2.4877769151224
"2017-01-05",2.40278242009111
"2017-01-06",2.35785994152472
"2017-01-09",2.2923489501707
"2017-01-10",2.26840427117246
"2017-01-11",2.22806113216042
"2017-01-12",2.17985333200515
"2017-01-13",2.13780945576524
"2017-01-16",2.09024735729233
"2017-01-17",1.99814080706886
"2017-01-18",1.92633939680736
"2017-01-19",1.87845525269402
"2017-01-20",1.80074272206806
"2017-01-23",1.7835064829953
"2017-01-24",1.70193657795429
"2017-01-26",1.61204279546502
"2017-01-27",1.60326410444836
"2017-01-30",1.54639594549863
"2017-01-31",1.80906939101293
"2017-02-01",1.77167043324839
"2017-02-02",1.69437222921052
"2017-02-03",1.66936634081763
"2017-02-06",1.7731669553263
"2017-02-07",1.78304222443886
"2017-02-08",1.80807532453374
"2017-02-09",1.86976691886716
"2017-02-10",1.79812342607354
"2017-02-13",1.91268600218044
"2017-02-14",1.85115291201612
"2017-02-15",1.8174064077229
"2017-02-16",1.75389141421433
"2017-02-17",1.6881173295429
"2017-02-20",1.67307848864124
"2017-02-21",1.69979665602112
"2017-02-22",1.67340080515988
"2017-02-23",1.71776888665064
"2017-02-24",1.67298496382276
"2017-03-01",1.72237447847597
"2017-03-02",1.7542283046811
"2017-03-03",1.81019457275698
"2017-03-06",1.78649760515292
"2017-03-07",1.76347719373515
"2017-03-08",1.70432422177013
"2017-03-09",1.85974057266213
"2017-03-10",1.80002671401015
"2017-03-13",1.77098034623505
"2017-03-14",1.71770724620877
"2017-03-15",1.91792490500168
"2017-03-16",2.06532069729789
"2017-03-17",2.14990755057584
"2017-03-20",2.27364591319729
"2017-03-21",2.34007082336049
"2017-03-22",2.47592421898325
"2017-03-23",2.77217439826463
"2017-03-24",2.55379688213057
"2017-03-27",2.47276474955367
"2017-03-28",2.45243182297212
"2017-03-29",2.3947021229192
"2017-03-30",2.46762464075278
"2017-03-31",2.40166646072218
"2017-04-03",2.31550560976517
"2017-04-04",2.26203516055103
"2017-04-05",2.18957911102574
"2017-04-06",2.18909303651033
"2017-04-07",2.11512270458549
"2017-04-10",2.06862261018347
"2017-04-11",2.04610315713546
"2017-04-12",2.02684580002043
"2017-04-13",1.95714197860785
"2017-04-17",2.06914901585303
"2017-04-18",2.03579771405708
"2017-04-19",1.99888813514517
"2017-04-20",2.09419369395935
"2017-04-24",2.10026584702458
"2017-04-25",2.05140268861952
"2017-04-26",2.0667143043556
"2017-04-27",2.08690175385036
"2017-04-28",2.07695838205373
"2017-05-02",2.06020990599751
"2017-05-03",1.98306970533902
"2017-05-04",1.94190700860062
"2017-05-05",2.09402474057316
"2017-05-08",2.25502426668551
"2017-05-09",2.17694853270863
"2017-05-10",2.10192992378049
"2017-05-11",2.24137518118966
"2017-05-12",2.16934027710823
"2017-05-15",2.26550034131091
"2017-05-16",2.22810449525863
"2017-05-17",2.15519675446936
"2017-05-18",2.08688625112201
"2017-05-19",2.46798813246918
"2017-05-22",2.53418710921681
"2017-05-23",2.48306064893372
"2017-05-24",2.40799484211215
"2017-05-25",2.56324705827372
"2017-05-26",2.5460156929025
"2017-05-29",2.41370571290326
"2017-05-30",2.32933686462171
"2017-05-31",2.33078638677815
"2017-06-01",2.37151737898361
"2017-06-02",2.30642870594664
"2017-06-05",2.27867383961235
"2017-06-06",2.21817062954364
"2017-06-07",2.12153605095651
"2017-06-08",2.13863033912222
"2017-06-09",2.05789309089583
"2017-06-12",2.01804754155095
"2017-06-13",1.95414913169967
"2017-06-14",1.88648457675076
"2017-06-15",1.91119765538578
"2017-06-16",1.85472465405727
"2017-06-19",1.90688543581721
"2017-06-20",1.84045176956548
"2017-06-21",1.94874386688468
"2017-06-22",1.93979175644757
"2017-06-23",2.02991664828693
"2017-06-26",1.97500665631656
"2017-06-27",2.02514274578038
"2017-06-28",1.96740214140652
"2017-06-29",1.918063002723
"2017-06-30",1.86923381745403
"2017-07-03",1.84933758025939
"2017-07-04",1.78911951681028
"2017-07-05",1.73111258110449
"2017-07-06",1.73139483868877
"2017-07-07",1.66932683319839
"2017-07-10",1.6923119270035
"2017-07-11",1.63771143770087
"2017-07-12",1.72411709010397
"2017-07-13",1.90297262328368
"2017-07-14",1.8475570740897
"2017-07-17",1.82404668792524
"2017-07-18",1.79241366636928
"2017-07-19",1.73599222661508
"2017-07-20",1.76891853166195
"2017-07-21",1.7289858052624
"2017-07-24",1.81908097231328
"2017-07-25",1.81673413876864
"2017-07-26",1.8726341368868
"2017-07-27",1.84347416923867
"2017-07-28",1.79154186145901
"2017-07-31",1.75840434764435
"2017-08-01",1.73382154171898
"2017-08-02",1.7148710642734
"2017-08-03",1.79773724075027
"2017-08-04",1.77947299710724
"2017-08-07",1.73698236903205
"2017-08-08",1.7102911417353
"2017-08-09",1.66282773409602
"2017-08-10",1.61216032958592
"2017-08-11",1.66374837466643
"2017-08-14",1.6796010900345
"2017-08-15",1.62843186941238
"2017-08-16",1.58073994677505
"2017-08-17",1.53466854612259
"2017-08-18",1.4978991023006
"2017-08-21",1.66937614081963
"2017-08-22",1.69147125478497
"2017-08-23",1.80260116890826
"2017-08-24",1.74981083643769
"2017-08-25",1.70176142110979
"2017-08-28",1.66063953329002
"2017-08-29",1.61275644068566
"2017-08-30",1.56573353913722
"2017-08-31",1.6610200369903
"2017-09-01",1.65897177352309
"2017-09-04",1.73323568031443
"2017-09-05",1.7068091838166
"2017-09-06",1.71324019192523
"2017-09-07",1.87155127038554
"2017-09-08",1.80700182150833
"2017-09-11",1.82061287564388
"2017-09-12",1.83073796666973
"2017-09-13",1.78164366796462
"2017-09-14",1.75351495694329
"2017-09-15",1.69806174620547
"2017-09-18",1.6489294333861
"2017-09-19",1.59332664212198
"2017-09-20",1.55678016548254
"2017-09-21",1.75513399202487
"2017-09-22",1.73504763469608
"2017-09-25",1.67427834589851
"2017-09-26",1.64166013557641
"2017-09-27",1.65219024129943
"2017-09-28",1.65638104550397
"2017-09-29",1.60273006233173
"2017-10-02",1.55723731916215
"2017-10-03",1.52277062243996
"2017-10-04",1.67001016775402
"2017-10-05",1.6994836676837
"2017-10-06",1.69623551745
"2017-10-09",1.68323693861894
"2017-10-10",1.66691727784911
"2017-10-11",1.68665448654964
"2017-10-12",1.63578048950395
"2017-10-13",1.58572961625279
"2017-10-16",1.53245986414293
"2017-10-17",1.48763385904154
"2017-10-18",1.44244422458019
"2017-10-19",1.39832272874517
"2017-10-20",1.35245043963845
"2017-10-23",1.30798960200703
"2017-10-24",1.26427627953042
"2017-10-25",1.31495145138999
"2017-10-26",1.31232525673953
"2017-10-27",1.26380288981729
"2017-10-30",1.29800257388361
"2017-10-31",1.31901368097896
"2017-11-01",1.27647803464025
"2017-11-02",1.25278463989188
"2017-11-03",1.21006722825283
"2017-11-06",1.18940120700418
"2017-11-07",1.30092206121968
"2017-11-08",1.54011050944251
"2017-11-09",1.62623312992809
"2017-11-10",1.68318802956531
"2017-11-13",1.62690204747496
"2017-11-14",1.52921511638076
"2017-11-15",1.87446474292609
"2017-11-16",1.77770370825262
"2017-11-17",1.86884538289707
"2017-11-20",1.83212006284197
"2017-11-21",1.7499545975587
"2017-11-22",1.70326095523065
"2017-11-23",1.67546659848551
"2017-11-24",1.62410645768676
"2017-11-27",1.55495141898137
"2017-11-28",1.55934780427405
"2017-11-29",1.50112821742933
"2017-11-30",1.63391978974684
"2017-12-01",1.58483111743528
"2017-12-04",1.57251976002706
"2017-12-05",1.54072874264848
"2017-12-06",1.52478833705644
"2017-12-07",1.5224774852435
"2017-12-08",1.541984494885
"2017-12-11",1.50384847238746
"2017-12-12",1.44749498482995
"2017-12-13",1.41032098933697
"2017-12-14",1.4598523783643
"2017-12-15",1.43868281997581
"2017-12-18",1.39159167133739
"2017-12-19",1.4261152329193
"2017-12-20",1.38549993020469
"2017-12-21",1.35298990907209
"2017-12-22",1.52912326071597
"2017-12-25",1.47932462603039
"2017-12-26",1.42725424711197
"2017-12-27",1.43323776000017
"2017-12-28",1.38534122235284
"2017-12-29",1.33076721609762
"2018-01-02",1.28894441788272
"2018-01-03",1.39136619685317
"2018-01-04",1.37149836366618
"2018-01-05",1.30102713572943
"2018-01-08",1.27740894416564
"2018-01-09",1.27214781642195
"2018-01-10",1.23637498163978
"2018-01-11",1.25344340039504
"2018-01-12",1.35519345508558
"2018-01-15",1.29443996709468
"2018-01-16",1.26026960062788
"2018-01-17",1.29351149760958
"2018-01-18",1.42971110544036
"2018-01-19",1.40659610370914
"2018-01-22",1.36284125393322
"2018-01-23",1.35726458165128
"2018-01-24",1.35852097844694
"2018-01-25",1.59439306471694
"2018-01-26",1.54443222353656
"2018-01-29",1.65814207547559
"2018-01-30",1.60915863868208
"2018-01-31",1.62236378916727
"2018-02-01",1.59885653374544
"2018-02-02",1.7641986056044
"2018-02-05",1.84789709678608
"2018-02-06",2.08622651999606
"2018-02-07",2.30885478794621
"2018-02-08",2.35367928545198
"2018-02-09",2.32591963612373
"2018-02-14",2.27137686409862
"2018-02-15",2.29632222696067
"2018-02-16",2.21837420043339
"2018-02-19",2.13032492497955
"2018-02-20",2.21131692686941
"2018-02-21",2.19869173161176
"2018-02-22",2.13473339333019
"2018-02-23",2.14781914590338
"2018-02-26",2.13074004940441
"2018-02-27",2.11921476676526
"2018-02-28",2.02725712568505
"2018-03-01",1.95644856651437
"2018-03-02",1.96625284033035
"2018-03-05",1.98964678273873
"2018-03-06",2.04161022278528
"2018-03-07",1.98998400495152
"2018-03-08",1.94358117662642
"2018-03-09",1.87102338764227
"2018-03-12",1.96742866618785
"2018-03-13",1.90018342710734
"2018-03-14",1.85566580786269
"2018-03-15",1.8179663591015
"2018-03-16",2.04663786582627
"2018-03-19",1.980679248525
"2018-03-20",2.00638936511758
"2018-03-21",1.94627368045837
"2018-03-22",2.11197914596411
"2018-03-23",2.07717474884976
"2018-03-26",2.00120663412976
"2018-03-27",1.94927493724275
"2018-03-28",2.00702850855672
"2018-03-29",1.95402065544452
"2018-04-02",1.90563976782921
"2018-04-03",1.94737737834773
"2018-04-04",1.89844626318989
"2018-04-05",1.88602834354583
"2018-04-06",2.02336563182884
"2018-04-09",1.95727755187637
"2018-04-10",2.07730490539299
"2018-04-11",2.2444439943218
"2018-04-12",2.20427183765873
"2018-04-13",2.13092113936209
"2018-04-16",2.14360728476119
"2018-04-17",2.19292560635123
"2018-04-18",2.17410775540725
"2018-04-19",2.27069581792413
"2018-04-20",2.24067983760779
"2018-04-23",2.1648032132872
"2018-04-24",2.08947231045139
"2018-04-25",2.02048564272362
"2018-04-26",2.09020830055817
"2018-04-27",2.22914556664176
"2018-04-30",2.15150482399988
"2018-05-02",2.09990103160302
"2018-05-03",2.07786435387488
"2018-05-04",2.01655108039186
"2018-05-07",1.96497541535971
"2018-05-08",1.95146535249844
"2018-05-09",1.91253509555838
"2018-05-10",2.24217755465344
"2018-05-11",2.35485321734855
"2018-05-14",2.29821446016784
"2018-05-15",2.35083820844243
"2018-05-16",2.33515539475534
"2018-05-17",2.32863548248579
"2018-05-18",2.57531780805913
"2018-05-21",2.50170195913463
"2018-05-22",2.47193727590176
"2018-05-23",2.41023438048543
"2018-05-24",2.66897295845886
"2018-05-25",3.28063999661106
"2018-05-28",3.1568637409498
"2018-05-29",3.95020417286953
"2018-05-30",4.83090797541895
"2018-06-01",4.51857536483532
"2018-06-04",5.66026246672125
"2018-06-05",5.90810316705974
"2018-06-06",5.79228981843492
"2018-06-07",5.4215980127877
"2018-06-08",5.20121021994661
"2018-06-11",5.01258408278891
"2018-06-12",4.73006137117642
"2018-06-13",4.4637581693112
"2018-06-14",4.25022455770428
"2018-06-15",3.99680601133904
"2018-06-18",3.78768166777934
"2018-06-19",3.72231651263555
"2018-06-20",3.93189869039394
"2018-06-21",4.00430857895034
"2018-06-22",4.28107636100338
"2018-06-25",4.04394476910052
"2018-06-26",4.00305280190395
"2018-06-27",3.84675564361114
"2018-06-28",3.75782235471963
"2018-06-29",3.55716336570146
"2018-07-02",3.53099965659627
"2018-07-03",3.37504957958385
"2018-07-04",3.19107619130306
"2018-07-05",3.02163306926823
"2018-07-06",2.88303743814274
"2018-07-10",2.73153738308355
"2018-07-11",2.59555150173991
"2018-07-12",2.53163621974246
"2018-07-13",2.57403197974384
"2018-07-16",2.44383530988595
"2018-07-17",2.34144326442011
"2018-07-18",2.33145380356582
"2018-07-19",2.24275487039644
"2018-07-20",2.21109917813728
"2018-07-23",2.47860739645416
"2018-07-24",2.34655008484187
"2018-07-25",2.3137108884347
"2018-07-26",2.24120806372389
"2018-07-27",2.30022849274599
"2018-07-30",2.24453196383196
"2018-07-31",2.13464478805664
"2018-08-01",2.04615577923286
"2018-08-02",1.99398061166905
"2018-08-03",1.99143966136534
"2018-08-06",2.13607651890245
"2018-08-07",2.02758377723301
"2018-08-08",2.00376577568633
"2018-08-09",2.09773751371267
"2018-08-10",2.00733335315837
"2018-08-13",2.20523205266515
"2018-08-14",2.20046238200107
"2018-08-15",2.08609885515357
"2018-08-16",2.37088416490331
"2018-08-17",2.25152997449929
"2018-08-20",2.2955284457148
"2018-08-21",2.1836345592507
"2018-08-22",2.31397570418576
"2018-08-23",2.42835372498541
"2018-08-24",2.41039977520491
"2018-08-27",2.36508920749558
"2018-08-28",2.34660185687421
"2018-08-29",2.31443435313222
"2018-08-30",2.58404559370307
"2018-08-31",2.58737352568585
"2018-09-03",2.5646612505866
"2018-09-04",2.46978625002083
"2018-09-05",2.41911861361975
"2018-09-06",2.30033406237998
"2018-09-10",2.22228463705009
"2018-09-11",2.15836770290069
"2018-09-12",2.35604144194411
"2018-09-13",2.35652059643109
"2018-09-14",2.27875528383687
"2018-09-17",2.16807958377104
"2018-09-18",2.26866759448083
"2018-09-19",2.4718941734712
"2018-09-20",2.38823219779022
"2018-09-21",2.27343060875123
"2018-09-24",2.20071239067744
"2018-09-25",2.10319308191779
"2018-09-26",2.00228645001318
"2018-09-27",1.90007592122825
"2018-09-28",2.29568395983063
"2018-10-01",2.26009884288246
"2018-10-02",2.15011745401152
"2018-10-03",2.64861115589032
"2018-10-04",2.78992961314923
"2018-10-05",2.64740825738936
"2018-10-08",2.50729854410861
"2018-10-09",3.11879170728803
"2018-10-10",2.94069569593587
"2018-10-11",2.93131945962487
"2018-10-15",2.92335917864398
"2018-10-16",2.82837495521068
"2018-10-17",2.89144433692426
"2018-10-18",2.76219651495553
"2018-10-19",2.77140722929884
"2018-10-22",2.64817201644217
"2018-10-23",2.61835835341101
"2018-10-24",2.53009178085148
"2018-10-25",2.49510093194288
"2018-10-26",2.4867550719551
"2018-10-29",2.68151198589756
"2018-10-30",2.83352126016749
"2018-10-31",3.0928533815345
"2018-11-01",2.98082433804308
"2018-11-05",2.85415992782148
"2018-11-06",2.86067675754435
"2018-11-07",2.91130015003506
"2018-11-08",2.94665976614403
"2018-11-09",3.00913872517065
"2018-11-12",2.86355964581547
"2018-11-13",2.7267212658025
"2018-11-14",2.87719752579092
"2018-11-16",2.912241076281
"2018-11-19",2.89009360264445
"2018-11-21",2.76023342164266
"2018-11-22",2.80021023045481
"2018-11-23",2.66716483507352
"2018-11-26",2.70709427637678
"2018-11-27",2.58599858899211
"2018-11-28",2.81062344103027
"2018-11-29",2.68599482454563
"2018-11-30",2.57117321922719
"2018-12-03",2.46920538974487
"2018-12-04",2.4192001230505
"2018-12-05",2.41623160824278
"2018-12-06",2.3179073583691
"2018-12-07",2.46543339120058
"2018-12-10",2.3601266990303
"2018-12-11",2.64776717031587
"2018-12-12",2.53472986844336
"2018-12-13",2.41976046393623
"2018-12-14",2.30181197371284
"2018-12-17",2.23819565513083
"2018-12-18",2.15290729032517
"2018-12-19",2.32155995629306
"2018-12-20",2.24189922869778
"2018-12-21",2.35927862376298
"2018-12-26",2.25019272855697
"2018-12-27",2.40349039110858
"2018-12-28",2.29569266121344
"2019-01-02",2.49895590745531
"2019-01-03",2.79407722953178
"2019-01-04",2.7550653160982
"2019-01-07",2.6236113423409
"2019-01-08",2.53464188425343
"2019-01-09",2.4275431445264
"2019-01-10",2.3937729939579
"2019-01-11",2.2968756444362
"2019-01-14",2.21403783617943
"2019-01-15",2.12515341072926
"2019-01-16",2.03074883455163
"2019-01-17",1.93002539010063
"2019-01-18",1.89073483840299
"2019-01-21",1.82569203069189
"2019-01-22",1.73745841372278
"2019-01-23",1.74279721120429
"2019-01-24",1.70662960910739
"2019-01-28",1.63763269483566
"2019-01-29",1.79682497330852
"2019-01-30",1.85520108684215
"2019-01-31",1.8014359036956
"2019-02-01",1.72788118650052
"2019-02-04",1.67432678953399
"2019-02-05",1.624100786653
"2019-02-06",1.55539286959176
"2019-02-07",1.64737857508953
"2019-02-08",1.66068178432403
"2019-02-11",1.59101223669211
"2019-02-12",1.57380915813732
"2019-02-13",1.75254546258992
"2019-02-14",1.72107428827983
"2019-02-15",1.88055081659812
"2019-02-18",1.80107647168324
"2019-02-19",1.7303838538578
"2019-02-20",1.78694341401538
"2019-02-21",1.75446073190707
"2019-02-22",1.72468337173079
"2019-02-25",1.68955994805901
"2019-02-26",1.70122686503517
"2019-02-27",1.6417970384627
"2019-02-28",1.66471408346922
"2019-03-01",1.59829435147884
"2019-03-06",1.5998845140505
"2019-03-07",1.52703556221657
"2019-03-08",1.46672531307936
"2019-03-11",1.41512717778575
"2019-03-12",1.65687807109791
"2019-03-13",1.62221806194344
"2019-03-14",1.68323121687486
"2019-03-15",1.60792970215915
"2019-03-18",1.54044721230938
"2019-03-19",1.56249145709269
"2019-03-20",1.56178097205422
"2019-03-21",1.51679212581068
"2019-03-22",1.5312644199079
"2019-03-25",1.86664803412845
"2019-03-26",1.81961296131799
"2019-03-27",2.09376673451612
"2019-03-28",2.36652396016254
"2019-03-29",2.38189288585628
"2019-04-01",2.25600043195654
"2019-04-02",2.14777790348748
"2019-04-03",2.0678649542189
"2019-04-04",2.14002071070084
"2019-04-05",2.25065991234721
"2019-04-08",2.16928676823457
"2019-04-09",2.12670088992634
"2019-04-10",2.03697025852833
"2019-04-11",1.99985857468948
"2019-04-12",2.08485419860816
"2019-04-15",2.57321001602183
"2019-04-16",2.45065583762813
"2019-04-17",2.49006982346648
"2019-04-18",2.37200128235322
"2019-04-22",2.43901927002243
"2019-04-23",2.31747389338611
"2019-04-24",2.22477500525956
"2019-04-25",2.12469689430739
"2019-04-26",2.04527795729965
"2019-04-29",2.04157646157077
"2019-04-30",1.95191000753962
"2019-05-02",1.89248059553735
"2019-05-03",1.86419357030567
"2019-05-06",1.78145575179268
"2019-05-07",1.70734988363665
"2019-05-08",1.71312812543987
"2019-05-09",1.90389691689285
"2019-05-10",1.9271556606229
"2019-05-13",1.85890594456563
"2019-05-14",1.96353327376872
"2019-05-15",1.88147816921548
"2019-05-16",1.80977880364325
"2019-05-17",1.8752319074628
"2019-05-20",1.92901804361689
"2019-05-21",2.05618310834061
"2019-05-22",2.20512937980114
"2019-05-23",2.11108926612135
"2019-05-24",2.09015692355801
"2019-05-27",2.01337203030004
"2019-05-28",1.93548719755759
"2019-05-29",1.95017507964071
"2019-05-30",1.91692313132233
"2019-05-31",1.89012303856114
"2019-06-03",1.94094015541715
"2019-06-04",1.92608926090535
"2019-06-05",1.85196836730218
"2019-06-06",1.82858773624691
"2019-06-07",1.81514400788537
"2019-06-10",1.81717722777019
"2019-06-11",1.75420914081575
"2019-06-12",1.77493951021412
"2019-06-13",1.74066214866541
"2019-06-14",1.70802080838666
"2019-06-17",1.6501026536459
"2019-06-18",1.58200126632655
"2019-06-19",1.56129299962352
"2019-06-21",1.49724751698661
"2019-06-24",1.61125833034397
"2019-06-25",1.54873779955219
"2019-06-26",1.66891215198147
"2019-06-27",1.60659827524493
"2019-06-28",1.62380075417746
"2019-07-01",1.5700763917382
"2019-07-02",1.52275368277019
"2019-07-03",1.54763371992981
"2019-07-04",1.53358528637903
"2019-07-05",1.48527187661136
"2019-07-08",1.42343059041098
"2019-07-10",1.39064298808516
"2019-07-11",1.40261508651851
"2019-07-12",1.38672581515074
"2019-07-15",1.33573475454945
"2019-07-16",1.35505172809515
"2019-07-17",1.35868871880629
"2019-07-18",1.31838036286094
"2019-07-19",1.28850114654998
"2019-07-22",1.23334693193063
"2019-07-23",1.18387147535752
"2019-07-24",1.13430624461313
"2019-07-25",1.10619497770251
"2019-07-26",1.18334675895432
"2019-07-29",1.35919344115306
