"Date","Sigma_GARCH"
2024-10-20,0.000602846905342607
2024-10-21,0.000575351296600909
2024-10-22,0.000556128805289091
2024-10-23,0.000565934264968439
2024-10-24,0.000545634503610239
2024-10-25,0.00053259106998843
2024-10-26,0.000537955483214366
2024-10-27,0.000540414961470602
2024-10-28,0.000517736321264067
2024-10-29,0.00050915198039036
2024-10-30,0.000536853582265319
2024-10-31,0.000604749675296014
